anio,mes,bloque,origen,destino,viajes_proyectados,periodo
2027,5,OD proyectada 2027,Los Cóndores,Los Canelos,877.1339899820388,2027-05
2027,5,OD proyectada 2027,Los Cóndores,Los Cóndores,7.767243077449099,2027-05
2027,5,OD proyectada 2027,Los Cóndores,Manquimávida,131.38288441908296,2027-05
2027,5,OD proyectada 2027,Los Cóndores,Mercado,139.62502465375664,2027-05
2027,5,OD proyectada 2027,Los Cóndores,Pedro Medina,92.26593032224066,2027-05
2027,5,OD proyectada 2027,Los Cóndores,UTFSM,164.32449896623007,2027-05
2027,5,OD proyectada 2027,Manquimávida,Alborada,113.66938239037356,2027-05
2027,5,OD proyectada 2027,Manquimávida,C. Raúl Silva H.,435.61079559190927,2027-05
2027,5,OD proyectada 2027,Manquimávida,Chiguayante,109.89833165777365,2027-05
2027,5,OD proyectada 2027,Manquimávida,Concepción,4719.794687626285,2027-05
2027,5,OD proyectada 2027,Manquimávida,Costa Mar,512.7942974514899,2027-05
2027,5,OD proyectada 2027,Manquimávida,Cristo Redentor,574.3966947792056,2027-05
2027,5,OD proyectada 2027,Manquimávida,Diagonal Biobío,348.21828220512896,2027-05
2027,5,OD proyectada 2027,Manquimávida,El Arenal,75.96642690480644,2027-05
2027,5,OD proyectada 2027,Manquimávida,El Parque,206.56083635282263,2027-05
2027,5,OD proyectada 2027,Manquimávida,Higueras,121.4614610474674,2027-05
2027,5,OD proyectada 2027,Manquimávida,Hito Galvarino,293.5308819940047,2027-05
2027,5,OD proyectada 2027,Manquimávida,Hualqui,191.15604821885026,2027-05
2027,5,OD proyectada 2027,Manquimávida,Huinca,368.171030075366,2027-05
2027,5,OD proyectada 2027,Manquimávida,Intermodal Coronel,645.5950333483293,2027-05
2027,5,OD proyectada 2027,Manquimávida,Juan Pablo II,473.81557481665754,2027-05
2027,5,OD proyectada 2027,Manquimávida,La Leonera,100.82057286241377,2027-05
2027,5,OD proyectada 2027,Manquimávida,Laguna Quiñenco,549.9009449021839,2027-05
2027,5,OD proyectada 2027,Manquimávida,Lomas Coloradas,651.2463532176032,2027-05
2027,5,OD proyectada 2027,Manquimávida,Lorenzo Arenas,81.59353877546009,2027-05
2027,5,OD proyectada 2027,Manquimávida,Los Canelos,663.8369296401339,2027-05
2027,5,OD proyectada 2027,Manquimávida,Los Cóndores,115.76655503048686,2027-05
2027,5,OD proyectada 2027,Manquimávida,Manquimávida,5.101581859719225,2027-05
2027,5,OD proyectada 2027,Manquimávida,Mercado,104.42335018135566,2027-05
2027,5,OD proyectada 2027,Manquimávida,Pedro Medina,71.49334484085585,2027-05
2027,5,OD proyectada 2027,Manquimávida,UTFSM,122.77195642039166,2027-05
2027,5,OD proyectada 2027,Mercado,Alborada,137.53166347670867,2027-05
2027,5,OD proyectada 2027,Mercado,C. Raúl Silva H.,526.1187246590339,2027-05
2027,5,OD proyectada 2027,Mercado,Chiguayante,130.01258879036985,2027-05
2027,5,OD proyectada 2027,Mercado,Concepción,5690.2868576809105,2027-05
2027,5,OD proyectada 2027,Mercado,Costa Mar,619.3388330080538,2027-05
2027,5,OD proyectada 2027,Mercado,Cristo Redentor,694.1528009520404,2027-05
2027,5,OD proyectada 2027,Mercado,Diagonal Biobío,421.3187280300487,2027-05
2027,5,OD proyectada 2027,Mercado,El Arenal,94.02337576597812,2027-05
2027,5,OD proyectada 2027,Mercado,El Parque,249.47849063010895,2027-05
2027,5,OD proyectada 2027,Mercado,Higueras,149.00863061594197,2027-05
2027,5,OD proyectada 2027,Mercado,Hito Galvarino,354.9400216311403,2027-05
2027,5,OD proyectada 2027,Mercado,Hualqui,225.93251620622257,2027-05
2027,5,OD proyectada 2027,Mercado,Huinca,444.9310974089979,2027-05
2027,5,OD proyectada 2027,Mercado,Intermodal Coronel,779.7319052433007,2027-05
2027,5,OD proyectada 2027,Mercado,Juan Pablo II,573.2822930445209,2027-05
2027,5,OD proyectada 2027,Mercado,La Leonera,118.74076513338075,2027-05
2027,5,OD proyectada 2027,Mercado,Laguna Quiñenco,664.1552200918599,2027-05
2027,5,OD proyectada 2027,Mercado,Lomas Coloradas,786.5574137760326,2027-05
2027,5,OD proyectada 2027,Mercado,Lorenzo Arenas,98.74901814820565,2027-05
2027,5,OD proyectada 2027,Mercado,Los Canelos,802.717222001982,2027-05
2027,5,OD proyectada 2027,Mercado,Los Cóndores,141.65939742496448,2027-05
2027,5,OD proyectada 2027,Mercado,Manquimávida,120.2362526182042,2027-05
2027,5,OD proyectada 2027,Mercado,Mercado,6.473799078546474,2027-05
2027,5,OD proyectada 2027,Mercado,Pedro Medina,84.43801302833346,2027-05
2027,5,OD proyectada 2027,Mercado,UTFSM,149.84795295836346,2027-05
2027,5,OD proyectada 2027,Pedro Medina,Alborada,82.73492217565828,2027-05
2027,5,OD proyectada 2027,Pedro Medina,C. Raúl Silva H.,317.0618553059491,2027-05
2027,5,OD proyectada 2027,Pedro Medina,Chiguayante,79.99014093095494,2027-05
2027,5,OD proyectada 2027,Pedro Medina,Concepción,3435.3300594594975,2027-05
2027,5,OD proyectada 2027,Pedro Medina,Costa Mar,373.2403167817632,2027-05
2027,5,OD proyectada 2027,Pedro Medina,Cristo Redentor,418.0779805533416,2027-05
2027,5,OD proyectada 2027,Pedro Medina,Diagonal Biobío,253.45270531550472,2027-05
2027,5,OD proyectada 2027,Pedro Medina,El Arenal,55.29260637967776,2027-05
2027,5,OD proyectada 2027,Pedro Medina,El Parque,150.34650809923798,2027-05
2027,5,OD proyectada 2027,Pedro Medina,Higueras,88.40643202047524,2027-05
2027,5,OD proyectada 2027,Pedro Medina,Hito Galvarino,213.6481624798815,2027-05
2027,5,OD proyectada 2027,Pedro Medina,Hualqui,138.8053041152746,2027-05
2027,5,OD proyectada 2027,Pedro Medina,Huinca,267.97542909142277,2027-05
2027,5,OD proyectada 2027,Pedro Medina,Intermodal Coronel,469.9001060604781,2027-05
2027,5,OD proyectada 2027,Pedro Medina,Juan Pablo II,344.86942643396327,2027-05
2027,5,OD proyectada 2027,Pedro Medina,La Leonera,73.16734302030288,2027-05
2027,5,OD proyectada 2027,Pedro Medina,Laguna Quiñenco,400.2486063006544,2027-05
2027,5,OD proyectada 2027,Pedro Medina,Lomas Coloradas,474.01345215017864,2027-05
2027,5,OD proyectada 2027,Pedro Medina,Lorenzo Arenas,59.38833253655428,2027-05
2027,5,OD proyectada 2027,Pedro Medina,Los Canelos,483.17757654813937,2027-05
2027,5,OD proyectada 2027,Pedro Medina,Los Cóndores,84.26136149924692,2027-05
2027,5,OD proyectada 2027,Pedro Medina,Manquimávida,74.09832754177894,2027-05
2027,5,OD proyectada 2027,Pedro Medina,Mercado,76.0051437677877,2027-05
2027,5,OD proyectada 2027,Pedro Medina,Pedro Medina,2.6020087277944453,2027-05
2027,5,OD proyectada 2027,Pedro Medina,UTFSM,89.36028371220074,2027-05
2027,5,OD proyectada 2027,UTFSM,Alborada,137.23845716988959,2027-05
2027,5,OD proyectada 2027,UTFSM,C. Raúl Silva H.,524.997082381859,2027-05
2027,5,OD proyectada 2027,UTFSM,Chiguayante,129.82081370244833,2027-05
2027,5,OD proyectada 2027,UTFSM,Concepción,5691.665734315462,2027-05
2027,5,OD proyectada 2027,UTFSM,Costa Mar,618.0184530511383,2027-05
2027,5,OD proyectada 2027,UTFSM,Cristo Redentor,693.496476687623,2027-05
2027,5,OD proyectada 2027,UTFSM,Diagonal Biobío,420.4205108114344,2027-05
2027,5,OD proyectada 2027,UTFSM,El Arenal,92.57729618110815,2027-05
2027,5,OD proyectada 2027,UTFSM,El Parque,248.94662280404384,2027-05
2027,5,OD proyectada 2027,UTFSM,Higueras,148.5488985358978,2027-05
2027,5,OD proyectada 2027,UTFSM,Hito Galvarino,354.39380886427404,2027-05
2027,5,OD proyectada 2027,UTFSM,Hualqui,225.71889610369806,2027-05
2027,5,OD proyectada 2027,UTFSM,Huinca,444.5104132673754,2027-05
2027,5,OD proyectada 2027,UTFSM,Intermodal Coronel,778.5319855514621,2027-05
2027,5,OD proyectada 2027,UTFSM,Juan Pablo II,572.0601018802525,2027-05
2027,5,OD proyectada 2027,UTFSM,La Leonera,118.55803645272856,2027-05
2027,5,OD proyectada 2027,UTFSM,Laguna Quiñenco,663.1331599175013,2027-05
2027,5,OD proyectada 2027,UTFSM,Lomas Coloradas,784.8805374221483,2027-05
2027,5,OD proyectada 2027,UTFSM,Lorenzo Arenas,98.77294712001589,2027-05
2027,5,OD proyectada 2027,UTFSM,Los Canelos,801.4819304932197,2027-05
2027,5,OD proyectada 2027,UTFSM,Los Cóndores,141.58395666221725,2027-05
2027,5,OD proyectada 2027,UTFSM,Manquimávida,120.05122255053703,2027-05
2027,5,OD proyectada 2027,UTFSM,Mercado,127.2566291695796,2027-05
2027,5,OD proyectada 2027,UTFSM,Pedro Medina,84.30807242452964,2027-05
2027,5,OD proyectada 2027,UTFSM,UTFSM,7.507582545141257,2027-05
2027,6,OD proyectada 2027,Alborada,Alborada,5.822943850454543,2027-06
2027,6,OD proyectada 2027,Alborada,C. Raúl Silva H.,461.4012742099044,2027-06
2027,6,OD proyectada 2027,Alborada,Chiguayante,108.75196392082712,2027-06
2027,6,OD proyectada 2027,Alborada,Concepción,4716.497491337419,2027-06
2027,6,OD proyectada 2027,Alborada,Costa Mar,525.774489931326,2027-06
2027,6,OD proyectada 2027,Alborada,Cristo Redentor,609.4824971819162,2027-06
2027,6,OD proyectada 2027,Alborada,Diagonal Biobío,380.600411152951,2027-06
2027,6,OD proyectada 2027,Alborada,El Arenal,73.43794633562227,2027-06
2027,6,OD proyectada 2027,Alborada,El Parque,210.42146935541598,2027-06
2027,6,OD proyectada 2027,Alborada,Higueras,124.82755043799254,2027-06
2027,6,OD proyectada 2027,Alborada,Hito Galvarino,306.29954189419834,2027-06
2027,6,OD proyectada 2027,Alborada,Hualqui,167.79736301349948,2027-06
2027,6,OD proyectada 2027,Alborada,Huinca,376.670487269836,2027-06
2027,6,OD proyectada 2027,Alborada,Intermodal Coronel,665.7670260857581,2027-06
2027,6,OD proyectada 2027,Alborada,Juan Pablo II,627.15377058237,2027-06
2027,6,OD proyectada 2027,Alborada,La Leonera,102.82347096288521,2027-06
2027,6,OD proyectada 2027,Alborada,Laguna Quiñenco,572.4893574700208,2027-06
2027,6,OD proyectada 2027,Alborada,Lomas Coloradas,665.8269839552898,2027-06
2027,6,OD proyectada 2027,Alborada,Lorenzo Arenas,82.60424256710206,2027-06
2027,6,OD proyectada 2027,Alborada,Los Canelos,680.1698401876049,2027-06
2027,6,OD proyectada 2027,Alborada,Los Cóndores,112.9311021238046,2027-06
2027,6,OD proyectada 2027,Alborada,Manquimávida,93.40400520556807,2027-06
2027,6,OD proyectada 2027,Alborada,Mercado,103.45856083965735,2027-06
2027,6,OD proyectada 2027,Alborada,Pedro Medina,68.88549302068651,2027-06
2027,6,OD proyectada 2027,Alborada,UTFSM,127.90499167615653,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,Alborada,498.4784184028611,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,C. Raúl Silva H.,100.4075772069088,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,Chiguayante,467.4304891025953,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,Concepción,20272.13716188167,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,Costa Mar,2272.9395494874784,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,Cristo Redentor,2647.9200077688993,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,Diagonal Biobío,1629.0822637778988,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,El Arenal,315.08402204991665,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,El Parque,911.5798224295239,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,Higueras,535.5700781022972,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,Hito Galvarino,1329.939688147301,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,Hualqui,721.215513134333,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,Huinca,1636.45933097265,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,Intermodal Coronel,2907.9579214008877,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,Juan Pablo II,2684.4035223771493,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,La Leonera,441.94903329192584,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,Laguna Quiñenco,2500.5368195543674,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,Lomas Coloradas,2890.562249127767,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,Lorenzo Arenas,355.0440848424568,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,Los Canelos,2953.2687497742445,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,Los Cóndores,484.52860744606954,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,Manquimávida,401.46290938860676,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,Mercado,443.88686083182307,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,Pedro Medina,296.0790640817699,2027-06
2027,6,OD proyectada 2027,C. Raúl Silva H.,UTFSM,548.7737774338599,2027-06
2027,6,OD proyectada 2027,Chiguayante,Alborada,114.17146389133204,2027-06
2027,6,OD proyectada 2027,Chiguayante,C. Raúl Silva H.,454.22384264737644,2027-06
2027,6,OD proyectada 2027,Chiguayante,Chiguayante,5.554639769056883,2027-06
2027,6,OD proyectada 2027,Chiguayante,Concepción,4725.21299369894,2027-06
2027,6,OD proyectada 2027,Chiguayante,Costa Mar,517.5956862961019,2027-06
2027,6,OD proyectada 2027,Chiguayante,Cristo Redentor,594.6782028095835,2027-06
2027,6,OD proyectada 2027,Chiguayante,Diagonal Biobío,374.1760028314679,2027-06
2027,6,OD proyectada 2027,Chiguayante,El Arenal,73.35072667497322,2027-06
2027,6,OD proyectada 2027,Chiguayante,El Parque,207.14821074083744,2027-06
2027,6,OD proyectada 2027,Chiguayante,Higueras,124.7613700214844,2027-06
2027,6,OD proyectada 2027,Chiguayante,Hito Galvarino,298.5046369786834,2027-06
2027,6,OD proyectada 2027,Chiguayante,Hualqui,170.69773244055108,2027-06
2027,6,OD proyectada 2027,Chiguayante,Huinca,367.52118306389696,2027-06
2027,6,OD proyectada 2027,Chiguayante,Intermodal Coronel,653.8548122703737,2027-06
2027,6,OD proyectada 2027,Chiguayante,Juan Pablo II,618.1464197957594,2027-06
2027,6,OD proyectada 2027,Chiguayante,La Leonera,105.03669458672225,2027-06
2027,6,OD proyectada 2027,Chiguayante,Laguna Quiñenco,562.2461111601073,2027-06
2027,6,OD proyectada 2027,Chiguayante,Lomas Coloradas,655.4695621687836,2027-06
2027,6,OD proyectada 2027,Chiguayante,Lorenzo Arenas,82.75688496169413,2027-06
2027,6,OD proyectada 2027,Chiguayante,Los Canelos,662.860446912395,2027-06
2027,6,OD proyectada 2027,Chiguayante,Los Cóndores,112.87122890391801,2027-06
2027,6,OD proyectada 2027,Chiguayante,Manquimávida,95.41447955491753,2027-06
2027,6,OD proyectada 2027,Chiguayante,Mercado,103.33568675319485,2027-06
2027,6,OD proyectada 2027,Chiguayante,Pedro Medina,70.3682186966956,2027-06
2027,6,OD proyectada 2027,Chiguayante,UTFSM,127.8371796779806,2027-06
2027,6,OD proyectada 2027,Concepción,Alborada,4467.056739546159,2027-06
2027,6,OD proyectada 2027,Concepción,C. Raúl Silva H.,17771.898584849125,2027-06
2027,6,OD proyectada 2027,Concepción,Chiguayante,4262.8768795020715,2027-06
2027,6,OD proyectada 2027,Concepción,Concepción,9282.425216541953,2027-06
2027,6,OD proyectada 2027,Concepción,Costa Mar,20251.3764825657,2027-06
2027,6,OD proyectada 2027,Concepción,Cristo Redentor,23322.65641188004,2027-06
2027,6,OD proyectada 2027,Concepción,Diagonal Biobío,14639.957991741658,2027-06
2027,6,OD proyectada 2027,Concepción,El Arenal,2868.3890921929797,2027-06
2027,6,OD proyectada 2027,Concepción,El Parque,8104.8519422990275,2027-06
2027,6,OD proyectada 2027,Concepción,Higueras,4887.19965895722,2027-06
2027,6,OD proyectada 2027,Concepción,Hito Galvarino,11700.085952430476,2027-06
2027,6,OD proyectada 2027,Concepción,Hualqui,6565.635088494422,2027-06
2027,6,OD proyectada 2027,Concepción,Huinca,14413.795959209823,2027-06
2027,6,OD proyectada 2027,Concepción,Intermodal Coronel,25597.835710075866,2027-06
2027,6,OD proyectada 2027,Concepción,Juan Pablo II,24185.51042844791,2027-06
2027,6,OD proyectada 2027,Concepción,La Leonera,4030.490864118478,2027-06
2027,6,OD proyectada 2027,Concepción,Laguna Quiñenco,22011.43634950286,2027-06
2027,6,OD proyectada 2027,Concepción,Lomas Coloradas,25645.81048063211,2027-06
2027,6,OD proyectada 2027,Concepción,Lorenzo Arenas,3251.428440729608,2027-06
2027,6,OD proyectada 2027,Concepción,Los Canelos,25981.25202288006,2027-06
2027,6,OD proyectada 2027,Concepción,Los Cóndores,4421.43454588803,2027-06
2027,6,OD proyectada 2027,Concepción,Manquimávida,3661.265138472169,2027-06
2027,6,OD proyectada 2027,Concepción,Mercado,4040.954604724683,2027-06
2027,6,OD proyectada 2027,Concepción,Pedro Medina,2700.1845754690676,2027-06
2027,6,OD proyectada 2027,Concepción,UTFSM,5007.686440255448,2027-06
2027,6,OD proyectada 2027,Costa Mar,Alborada,574.4253283981617,2027-06
2027,6,OD proyectada 2027,Costa Mar,C. Raúl Silva H.,2298.552275150745,2027-06
2027,6,OD proyectada 2027,Costa Mar,Chiguayante,538.6470151834568,2027-06
2027,6,OD proyectada 2027,Costa Mar,Concepción,23360.748663616785,2027-06
2027,6,OD proyectada 2027,Costa Mar,Costa Mar,130.96194327999214,2027-06
2027,6,OD proyectada 2027,Costa Mar,Cristo Redentor,3030.838273157532,2027-06
2027,6,OD proyectada 2027,Costa Mar,Diagonal Biobío,1877.2851136795953,2027-06
2027,6,OD proyectada 2027,Costa Mar,El Arenal,363.089426055678,2027-06
2027,6,OD proyectada 2027,Costa Mar,El Parque,1048.2518670016095,2027-06
2027,6,OD proyectada 2027,Costa Mar,Higueras,617.1681794767456,2027-06
2027,6,OD proyectada 2027,Costa Mar,Hito Galvarino,1522.263548748347,2027-06
2027,6,OD proyectada 2027,Costa Mar,Hualqui,831.0980830532583,2027-06
2027,6,OD proyectada 2027,Costa Mar,Huinca,1873.1092926620443,2027-06
2027,6,OD proyectada 2027,Costa Mar,Intermodal Coronel,3328.4805202025773,2027-06
2027,6,OD proyectada 2027,Costa Mar,Juan Pablo II,3093.392447832051,2027-06
2027,6,OD proyectada 2027,Costa Mar,La Leonera,509.2832692684278,2027-06
2027,6,OD proyectada 2027,Costa Mar,Laguna Quiñenco,2862.141859991727,2027-06
2027,6,OD proyectada 2027,Costa Mar,Lomas Coloradas,3316.935202330956,2027-06
2027,6,OD proyectada 2027,Costa Mar,Lorenzo Arenas,409.13770286164595,2027-06
2027,6,OD proyectada 2027,Costa Mar,Los Canelos,3380.34379115469,2027-06
2027,6,OD proyectada 2027,Costa Mar,Los Cóndores,558.3501595561052,2027-06
2027,6,OD proyectada 2027,Costa Mar,Manquimávida,462.62878201249765,2027-06
2027,6,OD proyectada 2027,Costa Mar,Mercado,511.51633930694874,2027-06
2027,6,OD proyectada 2027,Costa Mar,Pedro Medina,341.1889208000561,2027-06
2027,6,OD proyectada 2027,Costa Mar,UTFSM,632.3835610150363,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,Alborada,655.8018937302129,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,C. Raúl Silva H.,2637.2343181609594,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,Chiguayante,609.4989858906328,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,Concepción,26496.443317398756,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,Costa Mar,2984.971029955911,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,Cristo Redentor,180.53078521600168,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,Diagonal Biobío,2143.2326740461276,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,El Arenal,411.09325857593484,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,El Parque,1197.1455035212211,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,Higueras,699.5944041852631,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,Hito Galvarino,1797.638778110306,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,Hualqui,938.1859300107559,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,Huinca,2228.0857270871966,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,Intermodal Coronel,3967.551267059716,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,Juan Pablo II,3531.621126450122,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,La Leonera,576.2728232039897,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,Laguna Quiñenco,3411.6752356488796,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,Lomas Coloradas,3796.0730525702534,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,Lorenzo Arenas,464.0559302694,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,Los Canelos,4006.980252511836,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,Los Cóndores,632.9209123072076,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,Manquimávida,523.4815482722013,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,Mercado,579.1436038907985,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,Pedro Medina,386.0678614434109,2027-06
2027,6,OD proyectada 2027,Cristo Redentor,UTFSM,716.8418841035523,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,Alborada,275.05190970905045,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,C. Raúl Silva H.,1089.734890743595,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,Chiguayante,257.57332350093884,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,Concepción,11170.776971090307,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,Costa Mar,1241.7711834935901,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,Cristo Redentor,1439.4722763043728,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,Diagonal Biobío,45.07160574031489,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,El Arenal,173.93392474751704,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,El Parque,496.9722229544912,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,Higueras,295.64750714940715,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,Hito Galvarino,723.4165063641314,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,Hualqui,397.419254860955,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,Huinca,889.6182027113272,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,Intermodal Coronel,1572.4047547866062,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,Juan Pablo II,1485.380817146881,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,La Leonera,243.5319988252695,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,Laguna Quiñenco,1352.10209049109,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,Lomas Coloradas,1572.546362939976,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,Lorenzo Arenas,195.6438166834016,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,Los Canelos,1606.4212387647922,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,Los Cóndores,267.471393177127,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,Manquimávida,221.22248814386458,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,Mercado,245.0361758937508,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,Pedro Medina,163.15167780561777,2027-06
2027,6,OD proyectada 2027,Diagonal Biobío,UTFSM,302.93626533836107,2027-06
2027,6,OD proyectada 2027,El Arenal,Alborada,73.12469783254544,2027-06
2027,6,OD proyectada 2027,El Arenal,C. Raúl Silva H.,290.40385078529505,2027-06
2027,6,OD proyectada 2027,El Arenal,Chiguayante,69.57088382460489,2027-06
2027,6,OD proyectada 2027,El Arenal,Concepción,3015.641854295465,2027-06
2027,6,OD proyectada 2027,El Arenal,Costa Mar,330.9200582122144,2027-06
2027,6,OD proyectada 2027,El Arenal,Cristo Redentor,380.42801201714695,2027-06
2027,6,OD proyectada 2027,El Arenal,Diagonal Biobío,239.65276620507643,2027-06
2027,6,OD proyectada 2027,El Arenal,El Arenal,2.403054665947082,2027-06
2027,6,OD proyectada 2027,El Arenal,El Parque,132.43831000109765,2027-06
2027,6,OD proyectada 2027,El Arenal,Higueras,81.02151826325566,2027-06
2027,6,OD proyectada 2027,El Arenal,Hito Galvarino,191.07311028284644,2027-06
2027,6,OD proyectada 2027,El Arenal,Hualqui,107.2228291690642,2027-06
2027,6,OD proyectada 2027,El Arenal,Huinca,235.1109430051824,2027-06
2027,6,OD proyectada 2027,El Arenal,Intermodal Coronel,418.03608157404034,2027-06
2027,6,OD proyectada 2027,El Arenal,Juan Pablo II,395.91127785536236,2027-06
2027,6,OD proyectada 2027,El Arenal,La Leonera,65.7825096723097,2027-06
2027,6,OD proyectada 2027,El Arenal,Laguna Quiñenco,359.4668981229782,2027-06
2027,6,OD proyectada 2027,El Arenal,Lomas Coloradas,419.06845712222895,2027-06
2027,6,OD proyectada 2027,El Arenal,Lorenzo Arenas,53.01862633630902,2027-06
2027,6,OD proyectada 2027,El Arenal,Los Canelos,424.2976208241396,2027-06
2027,6,OD proyectada 2027,El Arenal,Los Cóndores,73.11270518374467,2027-06
2027,6,OD proyectada 2027,El Arenal,Manquimávida,59.756297062619026,2027-06
2027,6,OD proyectada 2027,El Arenal,Mercado,67.70793295926173,2027-06
2027,6,OD proyectada 2027,El Arenal,Pedro Medina,44.0702941505524,2027-06
2027,6,OD proyectada 2027,El Arenal,UTFSM,82.59545273504243,2027-06
2027,6,OD proyectada 2027,El Parque,Alborada,240.72810904730292,2027-06
2027,6,OD proyectada 2027,El Parque,C. Raúl Silva H.,965.3035166593677,2027-06
2027,6,OD proyectada 2027,El Parque,Chiguayante,225.7342617023473,2027-06
2027,6,OD proyectada 2027,El Parque,Concepción,9789.938872305092,2027-06
2027,6,OD proyectada 2027,El Parque,Costa Mar,1097.6612417445608,2027-06
2027,6,OD proyectada 2027,El Parque,Cristo Redentor,1272.8354604477709,2027-06
2027,6,OD proyectada 2027,El Parque,Diagonal Biobío,786.7259210504311,2027-06
2027,6,OD proyectada 2027,El Parque,El Arenal,152.1622160937666,2027-06
2027,6,OD proyectada 2027,El Parque,El Parque,22.011272584501924,2027-06
2027,6,OD proyectada 2027,El Parque,Higueras,258.64062997344456,2027-06
2027,6,OD proyectada 2027,El Parque,Hito Galvarino,639.292119990083,2027-06
2027,6,OD proyectada 2027,El Parque,Hualqui,348.29360767248755,2027-06
2027,6,OD proyectada 2027,El Parque,Huinca,786.6338333225124,2027-06
2027,6,OD proyectada 2027,El Parque,Intermodal Coronel,1397.8337521486355,2027-06
2027,6,OD proyectada 2027,El Parque,Juan Pablo II,1296.3678265796336,2027-06
2027,6,OD proyectada 2027,El Parque,La Leonera,213.42860824451319,2027-06
2027,6,OD proyectada 2027,El Parque,Laguna Quiñenco,1201.9894576671325,2027-06
2027,6,OD proyectada 2027,El Parque,Lomas Coloradas,1392.9851628592344,2027-06
2027,6,OD proyectada 2027,El Parque,Lorenzo Arenas,171.45996299378453,2027-06
2027,6,OD proyectada 2027,El Parque,Los Canelos,1419.6143304616735,2027-06
