anio,mes,bloque,origen,destino,observado,estimado,error,abs_error,error_pct,distancia_km,tarifa,tramo_distancia,tramo_tarifa
2026,4,Total Mes Tarjetas,Intermodal Coronel,Diagonal Biobío,3280.0,2494.319698521697,-785.6803014783031,785.6803014783031,-23.953667727997047,22.28,790.0,20-35,751-900
2026,4,Total Mes Tarjetas,Intermodal Coronel,El Arenal,454.0,552.3156378202455,98.31563782024546,98.31563782024546,21.655426832653184,40.38,910.0,35+,>900
2026,4,Total Mes Tarjetas,Intermodal Coronel,El Parque,1811.0,1676.8488385653857,-134.15116143461432,134.15116143461432,-7.4075737953956,17.630000000000003,650.0,10-20,601-750
2026,4,Total Mes Tarjetas,Intermodal Coronel,Higueras,644.0,908.4002188055343,264.40021880553434,264.40021880553434,41.05593459713266,37.18000000000001,900.0,35+,751-900
2026,4,Total Mes Tarjetas,Intermodal Coronel,Hito Galvarino,1424.0,2517.2232737833115,1093.2232737833115,1093.2232737833115,76.77129731624377,7.725000000000001,530.0,5-10,501-600
2026,4,Total Mes Tarjetas,Intermodal Coronel,Hualqui,280.0,1505.6847612116721,1225.6847612116721,1225.6847612116721,437.7445575755972,50.78,970.0,35+,>900
2026,4,Total Mes Tarjetas,Intermodal Coronel,Huinca,2306.0,3268.5096254972386,962.5096254972386,962.5096254972386,41.73935930170159,3.9000000000000057,450.0,0-5,<=500
2026,4,Total Mes Tarjetas,Intermodal Coronel,Intermodal Coronel,669.0,287.8225844579931,-381.1774155420069,381.1774155420069,-56.977192158745424,0.0,440.0,0-5,<=500
2026,4,Total Mes Tarjetas,Intermodal Coronel,Juan Pablo II,5143.0,3143.956224393929,-1999.043775606071,1999.043775606071,-38.86921593634204,24.28,790.0,20-35,751-900
2026,4,Total Mes Tarjetas,Intermodal Coronel,La Leonera,356.0,763.984953076157,407.984953076157,407.984953076157,114.60251490903286,42.88,910.0,35+,>900
2026,4,Total Mes Tarjetas,Intermodal Coronel,Laguna Quiñenco,2497.0,4864.49081463363,2367.49081463363,2367.49081463363,94.81340867575612,1.1400000000000006,440.0,0-5,<=500
2026,4,Total Mes Tarjetas,Intermodal Coronel,Lomas Coloradas,3742.0,5237.084554889992,1495.0845548899924,1495.0845548899924,39.95415699866361,15.980000000000004,650.0,10-20,601-750
2026,4,Total Mes Tarjetas,Intermodal Coronel,Lorenzo Arenas,265.0,606.960896645362,341.960896645362,341.960896645362,129.04184779070263,30.28,880.0,20-35,751-900
2026,4,Total Mes Tarjetas,Intermodal Coronel,Los Canelos,3800.0,5917.6710441810665,2117.6710441810665,2117.6710441810665,55.72818537318596,4.765000000000001,530.0,0-5,501-600
2026,4,Total Mes Tarjetas,Intermodal Coronel,Los Cóndores,634.0,876.2451793864349,242.24517938643487,242.24517938643487,38.209018830667965,35.18,900.0,35+,751-900
2026,4,Total Mes Tarjetas,Intermodal Coronel,Manquimávida,225.0,734.6014661031533,509.60146610315326,509.60146610315326,226.48954049029032,40.48,910.0,35+,>900
2026,4,Total Mes Tarjetas,Intermodal Coronel,Mercado,430.0,761.9555712046847,331.9555712046847,331.9555712046847,77.1989700476011,41.78,910.0,35+,>900
2026,4,Total Mes Tarjetas,Intermodal Coronel,Pedro Medina,188.0,499.4861791108126,311.4861791108126,311.4861791108126,165.68413782490032,38.78,910.0,35+,>900
2026,4,Total Mes Tarjetas,Intermodal Coronel,UTFSM,1000.0,991.3371274750648,-8.66287252493521,8.66287252493521,-0.866287252493521,33.18,900.0,20-35,751-900
2026,4,Total Mes Tarjetas,Juan Pablo II,Alborada,624.0,329.33953614013103,-294.66046385986897,294.66046385986897,-47.22122818267131,4.199999999999999,440.0,0-5,<=500
2026,4,Total Mes Tarjetas,Juan Pablo II,C. Raúl Silva H.,2773.0,1240.8681555485152,-1532.1318444514848,1532.1318444514848,-55.251779460926244,10.274999999999999,510.0,10-20,501-600
2026,4,Total Mes Tarjetas,Juan Pablo II,Chiguayante,324.0,312.6036211140815,-11.396378885918523,11.396378885918523,-3.517400890715593,13.1,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Juan Pablo II,Concepción,2548.0,14472.109275719022,11924.109275719022,11924.109275719022,467.97917094658646,3.0,570.0,0-5,501-600
2026,4,Total Mes Tarjetas,Juan Pablo II,Costa Mar,3141.0,1559.7005334377586,-1581.2994665622414,1581.2994665622414,-50.34382255849225,5.0,510.0,0-5,501-600
2026,4,Total Mes Tarjetas,Juan Pablo II,Cristo Redentor,2934.0,1825.163774739766,-1108.836225260234,1108.836225260234,-37.79264571439107,21.549999999999997,680.0,20-35,601-750
2026,4,Total Mes Tarjetas,Juan Pablo II,Diagonal Biobío,512.0,948.6116484920456,436.61164849204556,436.61164849204556,85.27571259610265,2.0,440.0,0-5,<=500
2026,4,Total Mes Tarjetas,Juan Pablo II,El Arenal,227.0,210.58833883152192,-16.411661168478076,16.411661168478076,-7.229806682148933,16.1,560.0,10-20,501-600
2026,4,Total Mes Tarjetas,Juan Pablo II,El Parque,878.0,626.0795378806396,-251.92046211936042,251.92046211936042,-28.6925355489021,6.649999999999999,510.0,5-10,501-600
2026,4,Total Mes Tarjetas,Juan Pablo II,Higueras,295.0,346.15147423736676,51.151474237366756,51.151474237366756,17.339482792327715,12.9,560.0,10-20,501-600
2026,4,Total Mes Tarjetas,Juan Pablo II,Hito Galvarino,1804.0,913.7939147519421,-890.2060852480579,890.2060852480579,-49.34623532417172,16.555,650.0,10-20,601-750
2026,4,Total Mes Tarjetas,Juan Pablo II,Hualqui,470.0,574.7739563337234,104.77395633372339,104.77395633372339,22.292331134834765,26.5,600.0,20-35,501-600
2026,4,Total Mes Tarjetas,Juan Pablo II,Huinca,1806.0,1173.0429863016243,-632.9570136983757,632.9570136983757,-35.0474536931548,20.379999999999995,680.0,20-35,601-750
2026,4,Total Mes Tarjetas,Juan Pablo II,Intermodal Coronel,3306.0,2041.0657077799985,-1264.9342922200015,1264.9342922200015,-38.26177532425897,24.28,790.0,20-35,751-900
2026,4,Total Mes Tarjetas,Juan Pablo II,Juan Pablo II,243.0,59.93678915801583,-183.0632108419842,183.0632108419842,-75.3346546674832,0.0,440.0,0-5,<=500
2026,4,Total Mes Tarjetas,Juan Pablo II,La Leonera,400.0,290.77543434335814,-109.22456565664186,109.22456565664186,-27.30614141416046,18.6,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Juan Pablo II,Laguna Quiñenco,2422.0,1727.3191017362979,-694.6808982637021,694.6808982637021,-28.682118012539316,23.14,790.0,20-35,751-900
2026,4,Total Mes Tarjetas,Juan Pablo II,Lomas Coloradas,4596.0,1951.2319628008884,-2644.768037199112,2644.768037199112,-57.54499645777006,8.299999999999997,510.0,5-10,501-600
2026,4,Total Mes Tarjetas,Juan Pablo II,Lorenzo Arenas,90.0,230.87430280002536,140.87430280002536,140.87430280002536,156.5270031111393,6.0,570.0,5-10,501-600
2026,4,Total Mes Tarjetas,Juan Pablo II,Los Canelos,3599.0,2140.097659493307,-1458.9023405066928,1458.9023405066928,-40.53632510438157,19.515,650.0,10-20,601-750
2026,4,Total Mes Tarjetas,Juan Pablo II,Los Cóndores,231.0,333.8985992724999,102.8985992724999,102.8985992724999,44.54484816991338,10.9,560.0,10-20,501-600
2026,4,Total Mes Tarjetas,Juan Pablo II,Manquimávida,436.0,279.5919730033208,-156.4080269966792,156.4080269966792,-35.873400687311744,16.2,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Juan Pablo II,Mercado,287.0,290.5203963383712,3.5203963383711994,3.5203963383711994,1.226618933230383,17.5,560.0,10-20,501-600
2026,4,Total Mes Tarjetas,Juan Pablo II,Pedro Medina,310.0,190.10624501785577,-119.89375498214423,119.89375498214423,-38.67540483294975,14.5,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Juan Pablo II,UTFSM,190.0,377.7550919053558,187.7550919053558,187.7550919053558,98.81846942387148,8.9,560.0,5-10,501-600
2026,4,Total Mes Tarjetas,La Leonera,Alborada,143.0,110.58473111272558,-32.41526888727442,32.41526888727442,-22.668020200891203,22.8,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,La Leonera,C. Raúl Silva H.,175.0,418.3917400991549,243.3917400991549,243.3917400991549,139.08099434237423,28.875,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,La Leonera,Chiguayante,246.0,108.78694154706197,-137.21305845293801,137.21305845293801,-55.77766603777968,5.5,420.0,5-10,<=500
2026,4,Total Mes Tarjetas,La Leonera,Concepción,3690.0,4939.3248652194425,1249.3248652194425,1249.3248652194425,33.85704241787107,15.6,510.0,10-20,501-600
2026,4,Total Mes Tarjetas,La Leonera,Costa Mar,276.0,525.8945660751064,249.89456607510635,249.89456607510635,90.5415094475023,23.6,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,La Leonera,Cristo Redentor,225.0,609.9425732757786,384.9425732757786,384.9425732757786,171.08558812256825,40.15,910.0,35+,>900
2026,4,Total Mes Tarjetas,La Leonera,Diagonal Biobío,257.0,318.5222318229578,61.52223182295779,61.52223182295779,23.93861160426373,20.6,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,La Leonera,El Arenal,439.0,71.66052050417328,-367.3394794958267,367.3394794958267,-83.67641901955051,28.7,550.0,20-35,501-600
2026,4,Total Mes Tarjetas,La Leonera,El Parque,470.0,211.09938725002124,-258.9006127499788,258.9006127499788,-55.08523675531464,25.25,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,La Leonera,Higueras,522.0,117.86092597815527,-404.13907402184475,404.13907402184475,-77.42127854824612,25.5,540.0,20-35,501-600
2026,4,Total Mes Tarjetas,La Leonera,Hito Galvarino,202.0,305.0136823522047,103.01368235220468,103.01368235220468,50.99687245158647,35.155,900.0,35+,751-900
2026,4,Total Mes Tarjetas,La Leonera,Hualqui,512.0,200.48322980514826,-311.51677019485174,311.51677019485174,-60.84311917868198,8.8,500.0,5-10,<=500
2026,4,Total Mes Tarjetas,La Leonera,Huinca,109.0,392.01350998210086,283.01350998210086,283.01350998210086,259.6454220019274,38.98,910.0,35+,>900
2026,4,Total Mes Tarjetas,La Leonera,Intermodal Coronel,292.0,686.5660971730068,394.5660971730068,394.5660971730068,135.12537574418042,42.88,910.0,35+,>900
2026,4,Total Mes Tarjetas,La Leonera,Juan Pablo II,563.0,402.50823150361816,-160.49176849638184,160.49176849638184,-28.506530816408855,18.6,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,La Leonera,La Leonera,85.0,5.095241188343233,-79.90475881165676,79.90475881165676,-94.00559860194913,0.0,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,La Leonera,Laguna Quiñenco,172.0,581.0291798696475,409.02917986964746,409.02917986964746,237.80766271491132,41.74,910.0,35+,>900
2026,4,Total Mes Tarjetas,La Leonera,Lomas Coloradas,436.0,657.9098130634837,221.90981306348374,221.90981306348374,50.89674611547792,26.9,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,La Leonera,Lorenzo Arenas,461.0,78.79730333944089,-382.2026966605591,382.2026966605591,-82.90730947083712,18.6,510.0,10-20,501-600
2026,4,Total Mes Tarjetas,La Leonera,Los Canelos,174.0,714.3394776190707,540.3394776190707,540.3394776190707,310.5399296661326,38.115,900.0,35+,751-900
2026,4,Total Mes Tarjetas,La Leonera,Los Cóndores,694.0,113.68895128864844,-580.3110487113515,580.3110487113515,-83.6183067307423,23.5,540.0,20-35,501-600
2026,4,Total Mes Tarjetas,La Leonera,Manquimávida,46.0,97.7414666781503,51.7414666781503,51.7414666781503,112.48144930032676,1.5,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,La Leonera,Mercado,644.0,98.86037818714269,-545.1396218128573,545.1396218128573,-84.64900959826977,30.1,550.0,20-35,501-600
2026,4,Total Mes Tarjetas,La Leonera,Pedro Medina,117.0,66.2633362114279,-50.7366637885721,50.7366637885721,-43.36466990476248,4.4,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,La Leonera,UTFSM,1011.0,128.62162445796176,-882.3783755420383,882.3783755420383,-87.27778195272387,21.5,540.0,20-35,501-600
2026,4,Total Mes Tarjetas,Laguna Quiñenco,Alborada,539.0,617.0811629807213,78.08116298072127,78.08116298072127,14.486301109595784,18.94,790.0,10-20,751-900
2026,4,Total Mes Tarjetas,Laguna Quiñenco,C. Raúl Silva H.,1499.0,2372.5541487513565,873.5541487513565,873.5541487513565,58.27579377927662,12.865000000000002,650.0,10-20,601-750
2026,4,Total Mes Tarjetas,Laguna Quiñenco,Chiguayante,119.0,583.6253487631113,464.62534876311133,464.62534876311133,390.441469548833,36.239999999999995,910.0,35+,>900
2026,4,Total Mes Tarjetas,Laguna Quiñenco,Concepción,32716.0,27035.22565357515,-5680.774346424849,5680.774346424849,-17.36390251383069,26.14,880.0,20-35,751-900
2026,4,Total Mes Tarjetas,Laguna Quiñenco,Costa Mar,4339.0,2962.118272416838,-1376.881727583162,1376.881727583162,-31.732697109545104,18.14,650.0,10-20,601-750
2026,4,Total Mes Tarjetas,Laguna Quiñenco,Cristo Redentor,2692.0,3619.09895006899,927.0989500689898,927.0989500689898,34.439039749962475,1.5900000000000034,450.0,0-5,<=500
2026,4,Total Mes Tarjetas,Laguna Quiñenco,Diagonal Biobío,1885.0,1772.4139785697685,-112.58602143023154,112.58602143023154,-5.972733232373026,21.14,790.0,20-35,751-900
2026,4,Total Mes Tarjetas,Laguna Quiñenco,El Arenal,161.0,392.46450951554516,231.46450951554516,231.46450951554516,143.7667760966119,39.24,910.0,35+,>900
2026,4,Total Mes Tarjetas,Laguna Quiñenco,El Parque,1649.0,1191.5354407789914,-457.4645592210086,457.4645592210086,-27.741938097089662,16.490000000000002,650.0,10-20,601-750
2026,4,Total Mes Tarjetas,Laguna Quiñenco,Higueras,354.0,645.491132071401,291.491132071401,291.491132071401,82.3421277037856,36.040000000000006,900.0,35+,751-900
2026,4,Total Mes Tarjetas,Laguna Quiñenco,Hito Galvarino,2283.0,1788.6888037162682,-494.31119628373176,494.31119628373176,-21.651826381240987,6.585000000000001,530.0,5-10,501-600
2026,4,Total Mes Tarjetas,Laguna Quiñenco,Hualqui,97.0,1069.9096509852773,972.9096509852773,972.9096509852773,1002.9996401910075,49.64,970.0,35+,>900
2026,4,Total Mes Tarjetas,Laguna Quiñenco,Huinca,2056.0,2322.5379460197355,266.5379460197355,266.5379460197355,12.96390788033733,2.760000000000005,450.0,0-5,<=500
2026,4,Total Mes Tarjetas,Laguna Quiñenco,Intermodal Coronel,1417.0,4084.461888708907,2667.461888708907,2667.461888708907,188.24713399498282,1.1400000000000006,440.0,0-5,<=500
2026,4,Total Mes Tarjetas,Laguna Quiñenco,Juan Pablo II,3170.0,2234.032775922755,-935.9672240772452,935.9672240772452,-29.525779939345277,23.14,790.0,20-35,751-900
2026,4,Total Mes Tarjetas,Laguna Quiñenco,La Leonera,147.0,542.8725159215477,395.8725159215477,395.8725159215477,269.3010312391481,41.74,910.0,35+,>900
2026,4,Total Mes Tarjetas,Laguna Quiñenco,Laguna Quiñenco,750.0,172.8305221578214,-577.1694778421786,577.1694778421786,-76.95593037895715,0.0,440.0,0-5,<=500
2026,4,Total Mes Tarjetas,Laguna Quiñenco,Lomas Coloradas,2718.0,3721.3681460079756,1003.3681460079756,1003.3681460079756,36.91567866107342,14.840000000000003,650.0,10-20,601-750
2026,4,Total Mes Tarjetas,Laguna Quiñenco,Lorenzo Arenas,305.0,431.29434382331357,126.29434382331357,126.29434382331357,41.40798158141428,29.14,880.0,20-35,751-900
2026,4,Total Mes Tarjetas,Laguna Quiñenco,Los Canelos,4218.0,4204.97937193068,-13.020628069320082,13.020628069320082,-0.3086919883670005,3.625,530.0,0-5,501-600
2026,4,Total Mes Tarjetas,Laguna Quiñenco,Los Cóndores,341.0,622.6424004586688,281.6424004586688,281.6424004586688,82.59307931339262,34.04,900.0,20-35,751-900
2026,4,Total Mes Tarjetas,Laguna Quiñenco,Manquimávida,124.0,521.9931943650765,397.99319436507653,397.99319436507653,320.962253520223,39.339999999999996,910.0,35+,>900
2026,4,Total Mes Tarjetas,Laguna Quiñenco,Mercado,267.0,541.4304775176548,274.4304775176548,274.4304775176548,102.78295038114413,40.64,910.0,35+,>900
2026,4,Total Mes Tarjetas,Laguna Quiñenco,Pedro Medina,93.0,354.92494666304987,261.92494666304987,261.92494666304987,281.63972759467725,37.64,910.0,35+,>900
2026,4,Total Mes Tarjetas,Laguna Quiñenco,UTFSM,571.0,704.4244501830937,133.42445018309365,133.42445018309365,23.366803884955107,32.04,900.0,20-35,751-900
2026,4,Total Mes Tarjetas,Lomas Coloradas,Alborada,900.0,718.6219934260059,-181.37800657399407,181.37800657399407,-20.153111841554896,4.099999999999998,510.0,0-5,501-600
2026,4,Total Mes Tarjetas,Lomas Coloradas,C. Raúl Silva H.,1598.0,2746.182826310112,1148.182826310112,1148.182826310112,71.85124069525106,1.9750000000000014,430.0,0-5,<=500
2026,4,Total Mes Tarjetas,Lomas Coloradas,Chiguayante,398.0,681.2781439347463,283.27814393474625,283.27814393474625,71.17541304893122,21.399999999999995,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Lomas Coloradas,Concepción,34086.0,31540.043301624275,-2545.956698375725,2545.956698375725,-7.469215215559834,11.299999999999997,570.0,10-20,501-600
2026,4,Total Mes Tarjetas,Lomas Coloradas,Costa Mar,3589.0,3437.260666151727,-151.73933384827296,151.73933384827296,-4.227900079361186,3.299999999999997,430.0,0-5,<=500
2026,4,Total Mes Tarjetas,Lomas Coloradas,Cristo Redentor,2748.0,4032.102621476232,1284.102621476232,1284.102621476232,46.72862523567074,13.25,630.0,10-20,601-750
2026,4,Total Mes Tarjetas,Lomas Coloradas,Diagonal Biobío,4645.0,2064.0650579958115,-2580.9349420041885,2580.9349420041885,-55.56372318631192,6.299999999999997,510.0,5-10,501-600
2026,4,Total Mes Tarjetas,Lomas Coloradas,El Arenal,375.0,458.1320759450725,83.13207594507247,83.13207594507247,22.16855358535266,24.4,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Lomas Coloradas,El Parque,1103.0,1382.6652166639224,279.66521666392237,279.66521666392237,25.354960712957602,1.6499999999999986,430.0,0-5,<=500
2026,4,Total Mes Tarjetas,Lomas Coloradas,Higueras,752.0,753.0478390386286,1.047839038628581,1.047839038628581,0.13934029768997086,21.2,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Lomas Coloradas,Hito Galvarino,1225.0,2017.5298748966773,792.5298748966773,792.5298748966773,64.69631631809611,8.255000000000003,610.0,5-10,601-750
2026,4,Total Mes Tarjetas,Lomas Coloradas,Hualqui,206.0,1252.643628239247,1046.643628239247,1046.643628239247,508.0794311841005,34.8,600.0,20-35,501-600
2026,4,Total Mes Tarjetas,Lomas Coloradas,Huinca,2429.0,2591.454950855283,162.4549508552832,162.4549508552832,6.688141245585968,12.079999999999998,630.0,10-20,601-750
2026,4,Total Mes Tarjetas,Lomas Coloradas,Intermodal Coronel,4343.0,4533.24233426642,190.24233426641968,190.24233426641968,4.3804359720566355,15.980000000000004,650.0,10-20,601-750
2026,4,Total Mes Tarjetas,Lomas Coloradas,Juan Pablo II,5535.0,2601.6433220192143,-2933.3566779807857,2933.3566779807857,-52.99650728059233,8.299999999999997,510.0,5-10,501-600
2026,4,Total Mes Tarjetas,Lomas Coloradas,La Leonera,408.0,633.7065050790587,225.70650507905873,225.70650507905873,55.320221833102636,26.9,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Lomas Coloradas,Laguna Quiñenco,2881.0,3836.405681076704,955.4056810767038,955.4056810767038,33.16229368541145,14.840000000000003,650.0,10-20,601-750
2026,4,Total Mes Tarjetas,Lomas Coloradas,Lomas Coloradas,730.0,215.91494964356315,-514.0850503564368,514.0850503564368,-70.42260963786805,0.0,430.0,0-5,<=500
2026,4,Total Mes Tarjetas,Lomas Coloradas,Lorenzo Arenas,318.0,503.1599312038318,185.15993120383177,185.15993120383177,58.22639346032445,14.299999999999997,570.0,10-20,501-600
2026,4,Total Mes Tarjetas,Lomas Coloradas,Los Canelos,3647.0,4725.037991083892,1078.037991083892,1078.037991083892,29.5595829746063,11.215000000000003,610.0,10-20,601-750
2026,4,Total Mes Tarjetas,Lomas Coloradas,Los Cóndores,562.0,726.3918756785644,164.39187567856436,164.39187567856436,29.251223430349533,19.199999999999996,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Lomas Coloradas,Manquimávida,256.0,609.3336339096418,353.3336339096418,353.3336339096418,138.02095074595383,24.499999999999996,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Lomas Coloradas,Mercado,463.0,632.0231833224408,169.0231833224408,169.0231833224408,36.50608711067835,25.799999999999997,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Lomas Coloradas,Pedro Medina,195.0,414.31135472644985,219.31135472644985,219.31135472644985,112.4673613981794,22.799999999999997,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Lomas Coloradas,UTFSM,536.0,821.8010807895579,285.8010807895579,285.8010807895579,53.32109716223095,17.199999999999996,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Lorenzo Arenas,Alborada,88.0,75.1654840213479,-12.834515978652107,12.834515978652107,-14.584677248468303,10.2,570.0,10-20,501-600
2026,4,Total Mes Tarjetas,Lorenzo Arenas,C. Raúl Silva H.,184.0,284.3848091743293,100.38480917432929,100.38480917432929,54.55696150778766,16.275,570.0,10-20,501-600
2026,4,Total Mes Tarjetas,Lorenzo Arenas,Chiguayante,485.0,72.51920836740841,-412.4807916325916,412.4807916325916,-85.04758590362714,13.1,510.0,10-20,501-600
2026,4,Total Mes Tarjetas,Lorenzo Arenas,Concepción,835.0,3371.2972722945988,2536.2972722945988,2536.2972722945988,303.74817632270646,3.0,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,Lorenzo Arenas,Costa Mar,372.0,357.4554932266169,-14.544506773383091,14.544506773383091,-3.9098136487588953,11.0,570.0,10-20,501-600
2026,4,Total Mes Tarjetas,Lorenzo Arenas,Cristo Redentor,337.0,415.5701399745544,78.57013997455442,78.57013997455442,23.31458159482327,27.549999999999997,850.0,20-35,751-900
2026,4,Total Mes Tarjetas,Lorenzo Arenas,Diagonal Biobío,103.0,216.50256310816758,113.50256310816758,113.50256310816758,110.19666321181319,8.0,570.0,5-10,501-600
2026,4,Total Mes Tarjetas,Lorenzo Arenas,El Arenal,437.0,48.8664950408469,-388.13350495915313,388.13350495915313,-88.81773568859339,10.1,540.0,10-20,501-600
2026,4,Total Mes Tarjetas,Lorenzo Arenas,El Parque,52.0,143.4862431693508,91.48624316935079,91.48624316935079,175.9350830179823,12.649999999999999,570.0,10-20,501-600
2026,4,Total Mes Tarjetas,Lorenzo Arenas,Higueras,575.0,80.51469495770458,-494.4853050422954,494.4853050422954,-85.99744435518181,6.9,500.0,5-10,<=500
2026,4,Total Mes Tarjetas,Lorenzo Arenas,Hito Galvarino,165.0,207.69052524399154,42.690525243991544,42.690525243991544,25.87304560241912,22.555,850.0,20-35,751-900
2026,4,Total Mes Tarjetas,Lorenzo Arenas,Hualqui,776.0,133.1012274675233,-642.8987725324766,642.8987725324766,-82.84777996552533,26.5,550.0,20-35,501-600
2026,4,Total Mes Tarjetas,Lorenzo Arenas,Huinca,148.0,267.08925783004935,119.08925783004935,119.08925783004935,80.46571475003334,26.379999999999995,850.0,20-35,751-900
2026,4,Total Mes Tarjetas,Lorenzo Arenas,Intermodal Coronel,288.0,466.94278564128587,178.94278564128587,178.94278564128587,62.132911681002035,30.28,880.0,20-35,751-900
2026,4,Total Mes Tarjetas,Lorenzo Arenas,Juan Pablo II,92.0,273.5886386765798,181.58863867657982,181.58863867657982,197.37895508323894,6.0,570.0,5-10,501-600
2026,4,Total Mes Tarjetas,Lorenzo Arenas,La Leonera,418.0,67.45540642209727,-350.54459357790273,350.54459357790273,-83.86234296122075,18.6,510.0,10-20,501-600
2026,4,Total Mes Tarjetas,Lorenzo Arenas,Laguna Quiñenco,216.0,395.165716606654,179.16571660665397,179.16571660665397,82.94709102159906,29.14,880.0,20-35,751-900
2026,4,Total Mes Tarjetas,Lorenzo Arenas,Lomas Coloradas,283.0,447.1875008757023,164.1875008757023,164.1875008757023,58.01678476173227,14.299999999999997,570.0,10-20,501-600
2026,4,Total Mes Tarjetas,Lorenzo Arenas,Lorenzo Arenas,47.0,2.699459280881733,-44.30054071911827,44.30054071911827,-94.25646961514525,0.0,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,Lorenzo Arenas,Los Canelos,278.0,486.409462569314,208.40946256931397,208.40946256931397,74.96743257888991,25.515,850.0,20-35,751-900
2026,4,Total Mes Tarjetas,Lorenzo Arenas,Los Cóndores,446.0,77.66468112394968,-368.33531887605034,368.33531887605034,-82.58639436682743,4.9,500.0,0-5,<=500
2026,4,Total Mes Tarjetas,Lorenzo Arenas,Manquimávida,507.0,64.86101624741958,-442.13898375258043,442.13898375258043,-87.20690014843795,16.2,510.0,10-20,501-600
2026,4,Total Mes Tarjetas,Lorenzo Arenas,Mercado,489.0,67.414528200879,-421.585471799121,421.585471799121,-86.21379791393068,11.5,540.0,10-20,501-600
2026,4,Total Mes Tarjetas,Lorenzo Arenas,Pedro Medina,358.0,44.10171048327136,-313.89828951672865,313.89828951672865,-87.68108645718678,14.5,510.0,10-20,501-600
2026,4,Total Mes Tarjetas,Lorenzo Arenas,UTFSM,176.0,87.86568383245715,-88.13431616754285,88.13431616754285,-50.076316004285715,2.9000000000000004,500.0,0-5,<=500
2026,4,Total Mes Tarjetas,Los Canelos,Alborada,692.0,757.9602744157946,65.96027441579463,65.96027441579463,9.531831562976102,15.315000000000001,650.0,10-20,601-750
2026,4,Total Mes Tarjetas,Los Canelos,C. Raúl Silva H.,1848.0,2896.9436735001045,1048.9436735001045,1048.9436735001045,56.7610212932957,9.240000000000002,610.0,5-10,601-750
2026,4,Total Mes Tarjetas,Los Canelos,Chiguayante,229.0,711.351076995965,482.35107699596495,482.35107699596495,210.6336580768406,32.614999999999995,900.0,20-35,751-900
2026,4,Total Mes Tarjetas,Los Canelos,Concepción,39892.0,32991.03140122652,-6900.968598773477,6900.968598773477,-17.29912914562689,22.515,850.0,20-35,751-900
2026,4,Total Mes Tarjetas,Los Canelos,Costa Mar,4592.0,3616.815150015915,-975.1848499840848,975.1848499840848,-21.236603875960036,14.515,610.0,10-20,601-750
2026,4,Total Mes Tarjetas,Los Canelos,Cristo Redentor,2288.0,4394.446466809223,2106.4464668092232,2106.4464668092232,92.06496795494857,2.0349999999999966,460.0,0-5,<=500
2026,4,Total Mes Tarjetas,Los Canelos,Diagonal Biobío,3118.0,2177.054601838661,-940.9453981613392,940.9453981613392,-30.177851127688875,17.515,650.0,10-20,601-750
2026,4,Total Mes Tarjetas,Los Canelos,El Arenal,312.0,478.9236503221893,166.9236503221893,166.9236503221893,53.50116997506067,35.615,880.0,35+,751-900
2026,4,Total Mes Tarjetas,Los Canelos,El Parque,1764.0,1454.8924241549985,-309.1075758450015,309.1075758450015,-17.52310520663274,12.865000000000002,610.0,10-20,601-750
2026,4,Total Mes Tarjetas,Los Canelos,Higueras,486.0,787.691528092155,301.69152809215495,301.69152809215495,62.076446109496906,32.415000000000006,870.0,20-35,751-900
2026,4,Total Mes Tarjetas,Los Canelos,Hito Galvarino,1734.0,2190.528081745456,456.5280817454559,456.5280817454559,26.32803239593171,2.960000000000001,440.0,0-5,<=500
2026,4,Total Mes Tarjetas,Los Canelos,Hualqui,164.0,1307.937737285565,1143.937737285565,1143.937737285565,697.5230105399786,46.015,910.0,35+,>900
2026,4,Total Mes Tarjetas,Los Canelos,Huinca,634.0,2824.3353708373365,2190.3353708373365,2190.3353708373365,345.47876511629914,0.8649999999999949,460.0,0-5,<=500
