afl,afl_base_sin_estacionalidad,demanda_base_mensual,demanda_base_ta_mes,dt,elasticidad,f_sup_base,f_sup_plan,factor_estacionalidad,factor_recuperacion_laja,fuerza_estacionalidad,mes,n_dias,n_dias_mes,nivel_factor,participacion_demanda_historica,participacion_historica_utilizada,pax_por_viaje_base,pax_por_viaje_resultante,pax_x_viaje,periodo,ratio_oferta_operada,servicio,servicios_dia,servicios_dia_plan,tasa_sup,tasa_sup_original,unit,variacion_pct_demanda,variacion_pct_oferta_operada,variacion_servicios_dia,viajes_operados_base,viajes_operados_plan,viajes_programados_base,viajes_programados_plan
13636.094287037782,,13636.094287037782,82537.72213952713,Mes,0.28,0.9982522068095839,0.9982522068095839,1.0520273743527233,1.0,0.5,7,,30.0,0.955,0.16521045085284086,,86.128430567409,86.128430567409,86.128430567409,2027-07,1.0,TREN_ARAUCANIA,5.286666666666666,5.286666666666666,,,TA_TEMUCO_PITRUFQUEN,0.0,0.0,0.0,158.3228,158.3228,158.6,158.6
12761.169135126096,,12761.169135126096,82141.11403454024,Mes,0.28,0.9958565756823821,0.9958565756823821,0.9742936055126608,1.0,0.5,8,,30.0,0.955,0.15535666012223842,,79.49295327841075,79.49295327841075,79.49295327841075,2027-08,1.0,TREN_ARAUCANIA,5.373333333333333,5.373333333333333,,,TA_TEMUCO_PITRUFQUEN,0.0,0.0,0.0,160.53207999999998,160.53207999999998,161.2,161.2
12350.28604541191,,12350.28604541191,70945.02646558693,Mes,0.28,0.9886800796812749,0.9886800796812749,0.977493527014401,1.0,0.5,9,,27.0,0.955,0.17408247851458092,,82.94615532595279,82.94615532595279,82.94615532595279,2027-09,1.0,TREN_ARAUCANIA,5.5777777777777775,5.5777777777777775,,,TA_TEMUCO_PITRUFQUEN,0.0,0.0,0.0,148.89522,148.89522,150.6,150.6
15406.630301778921,,15406.630301778921,80581.73846738417,Mes,0.28,0.9961789473684212,0.9961789473684212,1.0185724810502759,1.0,0.5,10,,29.0,0.955,0.19119257780737536,,101.74819508872666,101.74819508872666,101.74819508872666,2027-10,1.0,TREN_ARAUCANIA,5.241379310344827,5.241379310344827,,,TA_TEMUCO_PITRUFQUEN,0.0,0.0,0.0,151.41920000000002,151.41920000000002,152.0,152.0
15884.582309700147,,15884.582309700147,82320.94322001384,Mes,0.28,0.9892419146183701,0.9892419146183701,0.9562831122299321,1.0,0.5,11,,29.0,0.955,0.19295918739957163,,103.86370258629805,103.86370258629805,103.86370258629805,2027-11,1.0,TREN_ARAUCANIA,5.3310344827586205,5.3310344827586205,,,TA_TEMUCO_PITRUFQUEN,0.0,0.0,0.0,152.9368,152.9368,154.6,154.6
14245.394107001815,,14245.394107001815,69943.34089046401,Mes,0.28,0.9713664122137404,0.9713664122137404,0.9723119948070246,1.0,0.5,12,,29.0,0.955,0.20367048421823405,,93.29080586751053,93.29080586751053,93.29080586751053,2027-12,1.0,TREN_ARAUCANIA,5.4206896551724135,5.4206896551724135,,,TA_TEMUCO_PITRUFQUEN,0.0,0.0,0.0,152.69879999999998,152.69879999999998,157.2,157.2
48595.31640298391,,48595.31640298391,62948.39014612955,Mes,0.46,1.0,1.0,0.9683688664744027,1.0,0.5,1,,30.0,0.955,0.7719866431877582,,131.33869298103758,131.33869298103758,131.33869298103758,2027-01,1.0,TREN_ARAUCANIA,12.333333333333334,12.333333333333334,,,TA_TEMUCO_VICTORIA,0.0,0.0,0.0,370.0,370.0,370.0,370.0
50899.4729413789,,50899.4729413789,68065.00530348766,Mes,0.46,1.0,1.0,0.9313858988731559,1.0,0.5,2,,28.0,0.955,0.7478067872679767,,142.976047588143,142.976047588143,142.976047588143,2027-02,1.0,TREN_ARAUCANIA,12.714285714285714,12.714285714285714,,,TA_TEMUCO_VICTORIA,0.0,0.0,0.0,356.0,356.0,356.0,356.0
49213.4498951995,,49213.4498951995,109287.46020430118,Mes,0.46,0.9938888888888889,0.9938888888888889,0.8987113332507426,1.0,0.5,3,,29.0,0.955,0.4503119553075918,,130.9948358891626,130.9948358891626,130.9948358891626,2027-03,1.0,TREN_ARAUCANIA,13.03448275862069,13.03448275862069,,,TA_TEMUCO_VICTORIA,0.0,0.0,0.0,375.69,375.69,378.0,378.0
43291.3131914044,,43291.3131914044,97634.15182117498,Mes,0.46,0.984098445595855,0.984098445595855,1.050590386170799,1.0,0.5,4,,30.0,0.955,0.44340338277016034,,113.96589601330061,113.96589601330061,113.96589601330061,2027-04,1.0,TREN_ARAUCANIA,12.866666666666667,12.866666666666667,,,TA_TEMUCO_VICTORIA,0.0,0.0,0.0,379.862,379.862,386.0,386.0
37344.857513564115,,37344.857513564115,73998.3435327462,Mes,0.46,0.9929558011049724,0.9929558011049724,1.2961226017229075,1.0,0.5,5,,29.0,0.955,0.5046715335869382,,103.89444293660902,103.89444293660902,103.89444293660902,2027-05,1.0,TREN_ARAUCANIA,12.482758620689655,12.482758620689655,,,TA_TEMUCO_VICTORIA,0.0,0.0,0.0,359.45,359.45,362.0,362.0
37102.944154842626,,37102.944154842626,69855.81461861421,Mes,0.46,0.9922471910112359,0.9922471910112359,1.0262153215741705,1.0,0.5,6,,28.0,0.955,0.5311360887767236,,105.03607789277156,105.03607789277156,105.03607789277156,2027-06,1.0,TREN_ARAUCANIA,12.714285714285714,12.714285714285714,,,TA_TEMUCO_VICTORIA,0.0,0.0,0.0,353.24,353.24,356.0,356.0
37320.76443651687,,37320.76443651687,82537.72213952713,Mes,0.46,0.9983377308707124,0.9983377308707124,1.0520273743527233,1.0,0.5,7,,30.0,0.955,0.45216615468776106,,98.63563294266687,98.63563294266687,98.63563294266687,2027-07,1.0,TREN_ARAUCANIA,12.633333333333333,12.633333333333333,,,TA_TEMUCO_VICTORIA,0.0,0.0,0.0,378.37,378.37,379.0,379.0
35239.56285067588,,35239.56285067588,82141.11403454024,Mes,0.46,0.9960673575129533,0.9960673575129533,0.9742936055126608,1.0,0.5,8,,30.0,0.955,0.4290124776717502,,91.65464924411515,91.65464924411515,91.65464924411515,2027-08,1.0,TREN_ARAUCANIA,12.866666666666667,12.866666666666667,,,TA_TEMUCO_VICTORIA,0.0,0.0,0.0,384.48199999999997,384.48199999999997,386.0,386.0
30544.598670668285,,30544.598670668285,70945.02646558693,Mes,0.46,0.9891470588235294,0.9891470588235294,0.977493527014401,1.0,0.5,9,,27.0,0.955,0.43053897069845276,,86.49785606156533,86.49785606156533,86.49785606156533,2027-09,1.0,TREN_ARAUCANIA,13.222222222222221,13.222222222222221,,,TA_TEMUCO_VICTORIA,0.0,0.0,0.0,353.1255,353.1255,357.0,357.0
33717.520085017895,,33717.520085017895,80581.73846738417,Mes,0.46,0.9963736263736264,0.9963736263736264,1.0185724810502759,1.0,0.5,10,,29.0,0.955,0.4184263175044953,,92.96768524599618,92.96768524599618,92.96768524599618,2027-10,1.0,TREN_ARAUCANIA,12.551724137931034,12.551724137931034,,,TA_TEMUCO_VICTORIA,0.0,0.0,0.0,362.68,362.68,364.0,364.0
36769.34900439571,,36769.34900439571,82320.94322001384,Mes,0.46,0.9898113207547169,0.9898113207547169,0.9562831122299321,1.0,0.5,11,,29.0,0.955,0.4466584998440149,,100.12893906757725,100.12893906757725,100.12893906757725,2027-11,1.0,TREN_ARAUCANIA,12.793103448275861,12.793103448275861,,,TA_TEMUCO_VICTORIA,0.0,0.0,0.0,367.21999999999997,367.21999999999997,371.0,371.0
44384.714508850215,,44384.714508850215,69943.34089046401,Mes,0.46,0.9729365079365079,0.9729365079365079,0.9723119948070246,1.0,0.5,12,,29.0,0.955,0.6345809900382036,,120.68606604358762,120.68606604358762,120.68606604358762,2027-12,1.0,TREN_ARAUCANIA,13.03448275862069,13.03448275862069,,,TA_TEMUCO_VICTORIA,0.0,0.0,0.0,367.77,367.77,378.0,378.0
