afl,afl_base_sin_estacionalidad,demanda_base_mensual,demanda_base_ta_mes,dt,elasticidad,f_sup_base,f_sup_plan,factor_estacionalidad,factor_recuperacion_laja,fuerza_estacionalidad,mes,n_dias,n_dias_mes,nivel_factor,participacion_demanda_historica,participacion_historica_utilizada,pax_por_viaje_base,pax_por_viaje_resultante,pax_x_viaje,periodo,ratio_oferta_operada,servicio,servicios_dia,servicios_dia_plan,tasa_sup,tasa_sup_original,unit,variacion_pct_demanda,variacion_pct_oferta_operada,variacion_servicios_dia,viajes_operados_base,viajes_operados_plan,viajes_programados_base,viajes_programados_plan
11577.083253567296,,11577.083253567296,70074.7633930219,Mes,0.28,0.9982421307506053,0.9982421307506053,1.0521709362705012,1.0,0.5,7,,31.0,1.0,0.16521045085284086,,70.20260344799391,70.20260344799391,70.20260344799391,2027-07,1.0,TREN_ARAUCANIA,5.329032258064516,5.329032258064516,,,TA_TEMUCO_PITRUFQUEN,0.0,0.0,0.0,164.90959999999998,164.90959999999998,165.2,165.2
10643.13761363054,,10643.13761363054,68507.7653269339,Mes,0.28,0.9958565756823821,0.9958565756823821,0.9919255137758709,1.0,0.5,8,,31.0,1.0,0.15535666012223842,,66.29913232065854,66.29913232065854,66.29913232065854,2027-08,1.0,TREN_ARAUCANIA,5.199999999999999,5.199999999999999,,,TA_TEMUCO_PITRUFQUEN,0.0,0.0,0.0,160.53207999999998,160.53207999999998,161.2,161.2
10591.35275630891,,10591.35275630891,60841.003911957705,Mes,0.28,0.9889208436724567,0.9889208436724567,0.9678496454468194,1.0,0.5,9,,30.0,1.0,0.17408247851458092,,66.43927195063189,66.43927195063189,66.43927195063189,2027-09,1.0,TREN_ARAUCANIA,5.373333333333333,5.373333333333333,,,TA_TEMUCO_PITRUFQUEN,0.0,0.0,0.0,159.41404,159.41404,161.2,161.2
13177.55693109752,,13177.55693109752,68922.95235630841,Mes,0.28,0.9961548549810846,0.9961548549810846,1.0111908249540376,1.0,0.5,10,,31.0,1.0,0.19119257780737536,,83.4074535470913,83.4074535470913,83.4074535470913,2027-10,1.0,TREN_ARAUCANIA,5.116129032258065,5.116129032258065,,,TA_TEMUCO_PITRUFQUEN,0.0,0.0,0.0,157.99016,157.99016,158.6,158.6
13501.906411966522,,13501.906411966522,69972.86106935842,Mes,0.28,0.9891910669975186,0.9891910669975186,0.9552908411117614,1.0,0.5,11,,30.0,1.0,0.19295918739957163,,84.67395979850771,84.67395979850771,84.67395979850771,2027-11,1.0,TREN_ARAUCANIA,5.373333333333333,5.373333333333333,,,TA_TEMUCO_PITRUFQUEN,0.0,0.0,0.0,159.45759999999999,159.45759999999999,161.2,161.2
12221.653656889475,,12221.653656889475,60006.9946502111,Mes,0.28,0.9719558998808104,0.9719558998808104,0.962317894066904,1.0,0.5,12,,31.0,1.0,0.20367048421823405,,74.9361636213273,74.9361636213273,74.9361636213273,2027-12,1.0,TREN_ARAUCANIA,5.412903225806451,5.412903225806451,,,TA_TEMUCO_PITRUFQUEN,0.0,0.0,0.0,163.09419999999997,163.09419999999997,167.79999999999998,167.79999999999998
41551.49210481231,,41551.49210481231,53824.107543148755,Mes,0.46,1.0,1.0,0.961649987245956,1.0,0.5,1,,31.0,1.0,0.7719866431877582,,160.43047144715177,160.43047144715177,160.43047144715177,2027-01,1.0,TREN_ARAUCANIA,8.35483870967742,8.35483870967742,,,TA_TEMUCO_VICTORIA,0.0,0.0,0.0,259.0,259.0,259.0,259.0
42557.767827028176,,42557.767827028176,56910.11174491733,Mes,0.46,1.0,1.0,0.9458723373175459,1.0,0.5,2,,28.0,1.0,0.7478067872679767,,180.32952469079734,180.32952469079734,180.32952469079734,2027-02,1.0,TREN_ARAUCANIA,8.428571428571429,8.428571428571429,,,TA_TEMUCO_VICTORIA,0.0,0.0,0.0,236.0,236.0,236.0,236.0
41772.15559682984,,41772.15559682984,92762.70617398286,Mes,0.46,0.9944904942965779,0.9944904942965779,0.8990535566558046,1.0,0.5,3,,31.0,1.0,0.4503119553075918,,159.7094088603364,159.7094088603364,159.7094088603364,2027-03,1.0,TREN_ARAUCANIA,8.483870967741936,8.483870967741936,,,TA_TEMUCO_VICTORIA,0.0,0.0,0.0,261.551,261.551,263.0,263.0
35939.940428396614,,35939.940428396614,81054.72764745732,Mes,0.46,0.9855007874015749,0.9855007874015749,1.0745465913589478,1.0,0.5,4,,30.0,1.0,0.44340338277016034,,143.57759046680218,143.57759046680218,143.57759046680218,2027-04,1.0,TREN_ARAUCANIA,8.466666666666667,8.466666666666667,,,TA_TEMUCO_VICTORIA,0.0,0.0,0.0,250.3172,250.3172,254.0,254.0
32167.565958739255,,32167.565958739255,63739.60847387056,Mes,0.46,0.9937972972972974,0.9937972972972974,1.2776947554169198,1.0,0.5,5,,31.0,1.0,0.5046715335869382,,124.9742746368469,124.9742746368469,124.9742746368469,2027-05,1.0,TREN_ARAUCANIA,8.35483870967742,8.35483870967742,,,TA_TEMUCO_VICTORIA,0.0,0.0,0.0,257.3935,257.3935,259.0,259.0
32166.18621880269,,32166.18621880269,60561.10081483195,Mes,0.46,0.9928283464566929,0.9928283464566929,1.0051149134313677,1.0,0.5,6,,30.0,1.0,0.5311360887767236,,127.55329647108034,127.55329647108034,127.55329647108034,2027-06,1.0,TREN_ARAUCANIA,8.466666666666667,8.466666666666667,,,TA_TEMUCO_VICTORIA,0.0,0.0,0.0,252.1784,252.1784,254.0,254.0
31685.436304077397,,31685.436304077397,70074.7633930219,Mes,0.46,0.9984885496183208,0.9984885496183208,1.0521709362705012,1.0,0.5,7,,31.0,1.0,0.45216615468776106,,121.11984642466244,121.11984642466244,121.11984642466244,2027-07,1.0,TREN_ARAUCANIA,8.451612903225806,8.451612903225806,,,TA_TEMUCO_VICTORIA,0.0,0.0,0.0,261.60400000000004,261.60400000000004,262.0,262.0
29390.686142662737,,29390.686142662737,68507.7653269339,Mes,0.46,0.9964969230769231,0.9964969230769231,0.9919255137758709,1.0,0.5,8,,31.0,1.0,0.4290124776717502,,113.43848428519111,113.43848428519111,113.43848428519111,2027-08,1.0,TREN_ARAUCANIA,8.387096774193548,8.387096774193548,,,TA_TEMUCO_VICTORIA,0.0,0.0,0.0,259.0892,259.0892,260.0,260.0
26194.423200514808,,26194.423200514808,60841.003911957705,Mes,0.46,0.9904118110236221,0.9904118110236221,0.9678496454468194,1.0,0.5,9,,30.0,1.0,0.43053897069845276,,104.12603045307172,104.12603045307172,104.12603045307172,2027-09,1.0,TREN_ARAUCANIA,8.466666666666667,8.466666666666667,,,TA_TEMUCO_VICTORIA,0.0,0.0,0.0,251.5646,251.5646,254.0,254.0
28839.177145987906,,28839.177145987906,68922.95235630841,Mes,0.46,0.9967891891891892,0.9967891891891892,1.0111908249540376,1.0,0.5,10,,31.0,1.0,0.4184263175044953,,111.70684385071102,111.70684385071102,111.70684385071102,2027-10,1.0,TREN_ARAUCANIA,8.35483870967742,8.35483870967742,,,TA_TEMUCO_VICTORIA,0.0,0.0,0.0,258.1684,258.1684,259.0,259.0
31253.973155033305,,31253.973155033305,69972.86106935842,Mes,0.46,0.9906456692913386,0.9906456692913386,0.9552908411117614,1.0,0.5,11,,30.0,1.0,0.4466584998440149,,124.20903075634004,124.20903075634004,124.20903075634004,2027-11,1.0,TREN_ARAUCANIA,8.466666666666667,8.466666666666667,,,TA_TEMUCO_VICTORIA,0.0,0.0,0.0,251.624,251.624,254.0,254.0
38079.298074348146,,38079.298074348146,60006.9946502111,Mes,0.46,0.9756007604562736,0.9756007604562736,0.962317894066904,1.0,0.5,12,,31.0,1.0,0.6345809900382036,,148.40927915858865,148.40927915858865,148.40927915858865,2027-12,1.0,TREN_ARAUCANIA,8.483870967741936,8.483870967741936,,,TA_TEMUCO_VICTORIA,0.0,0.0,0.0,256.58299999999997,256.58299999999997,263.0,263.0
