origen,destino,tarifa_estudiante_bt_sin_subsidio,es_diagonal,origen_en_modelo,destino_en_modelo,tarifa_disponible,fuente
Laguna Quiñenco,Higueras,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,El Arenal,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,Mercado,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,Juan Pablo II,790.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,Diagonal Biobío,790.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,Alborada,790.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,Costa Mar,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,El Parque,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,Lomas Coloradas,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,C. Raúl Silva H.,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,Hito Galvarino,530.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,Los Canelos,530.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,Huinca,450.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,Cristo Redentor,450.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,Laguna Quiñenco,,1,1,1,0,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,Intermodal Coronel,440.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Laguna Quiñenco,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,Hualqui,970.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,La Leonera,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,Manquimávida,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,Pedro Medina,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,Chiguayante,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,Concepción,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,Lorenzo Arenas,880.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,UTFSM,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,Los Cóndores,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,Higueras,900.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,El Arenal,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,Mercado,910.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,Juan Pablo II,790.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,Diagonal Biobío,790.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,Alborada,790.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,Costa Mar,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,El Parque,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,Lomas Coloradas,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,C. Raúl Silva H.,650.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,Hito Galvarino,530.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,Los Canelos,530.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,Huinca,450.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,Cristo Redentor,450.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,Laguna Quiñenco,440.0,0,1,1,1,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,Intermodal Coronel,,1,1,1,0,Estudiante BT sin subsidio.xlsx
Intermodal Coronel,Pasajero Lota,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,Hualqui,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,La Leonera,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,Manquimávida,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,Pedro Medina,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,Chiguayante,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,Concepción,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,Lorenzo Arenas,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,UTFSM,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,Los Cóndores,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,Higueras,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,El Arenal,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,Mercado,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,Juan Pablo II,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,Diagonal Biobío,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,Alborada,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,Costa Mar,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,El Parque,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,Lomas Coloradas,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,C. Raúl Silva H.,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,Hito Galvarino,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,Los Canelos,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,Huinca,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,Cristo Redentor,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,Laguna Quiñenco,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,Intermodal Coronel,,0,1,1,0,Estudiante BT sin subsidio.xlsx
Pasajero Lota,Pasajero Lota,,1,1,1,0,Estudiante BT sin subsidio.xlsx
