periodo,mes,tipo_pasajero,origen,destino,factor_od
2027-07,7,Adulto Mayor,Pasajero Lota,El Parque,0.0
2027-07,7,Adulto Mayor,Pasajero Lota,Lomas Coloradas,0.0
2027-07,7,Adulto Mayor,Pasajero Lota,C. Raúl Silva H.,0.0
2027-07,7,Adulto Mayor,Pasajero Lota,Hito Galvarino,0.0
2027-07,7,Adulto Mayor,Pasajero Lota,Los Canelos,0.0
2027-07,7,Adulto Mayor,Pasajero Lota,Huinca,0.0
2027-07,7,Adulto Mayor,Pasajero Lota,Cristo Redentor,0.0
2027-07,7,Adulto Mayor,Pasajero Lota,Laguna Quiñenco,0.0
2027-07,7,Adulto Mayor,Pasajero Lota,Intermodal Coronel,0.0
2027-07,7,Adulto Mayor,Pasajero Lota,Pasajero Lota,0.0
2027-07,7,Adulto Mayor,Pasajero Lota,Concepción Centro,0.0
2027-07,7,Adulto Mayor,Concepción Centro,Hualqui,0.0
2027-07,7,Adulto Mayor,Concepción Centro,La Leonera,0.0
2027-07,7,Adulto Mayor,Concepción Centro,Manquimávida,0.0
2027-07,7,Adulto Mayor,Concepción Centro,Pedro Medina,0.0
2027-07,7,Adulto Mayor,Concepción Centro,Chiguayante,0.0
2027-07,7,Adulto Mayor,Concepción Centro,Concepción,0.0
2027-07,7,Adulto Mayor,Concepción Centro,Lorenzo Arenas,0.0
2027-07,7,Adulto Mayor,Concepción Centro,UTFSM,0.0
2027-07,7,Adulto Mayor,Concepción Centro,Los Cóndores,0.0
2027-07,7,Adulto Mayor,Concepción Centro,Higueras,0.0
2027-07,7,Adulto Mayor,Concepción Centro,El Arenal,0.0
2027-07,7,Adulto Mayor,Concepción Centro,Mercado,0.0
2027-07,7,Adulto Mayor,Concepción Centro,Juan Pablo II,0.0
2027-07,7,Adulto Mayor,Concepción Centro,Diagonal Biobío,0.0
2027-07,7,Adulto Mayor,Concepción Centro,Alborada,0.0
2027-07,7,Adulto Mayor,Concepción Centro,Costa Mar,0.0
2027-07,7,Adulto Mayor,Concepción Centro,El Parque,0.0
2027-07,7,Adulto Mayor,Concepción Centro,Lomas Coloradas,0.0
2027-07,7,Adulto Mayor,Concepción Centro,C. Raúl Silva H.,0.0
2027-07,7,Adulto Mayor,Concepción Centro,Hito Galvarino,0.0
2027-07,7,Adulto Mayor,Concepción Centro,Los Canelos,0.0
2027-07,7,Adulto Mayor,Concepción Centro,Huinca,0.0
2027-07,7,Adulto Mayor,Concepción Centro,Cristo Redentor,0.0
2027-07,7,Adulto Mayor,Concepción Centro,Laguna Quiñenco,0.0
2027-07,7,Adulto Mayor,Concepción Centro,Intermodal Coronel,0.0
2027-07,7,Adulto Mayor,Concepción Centro,Pasajero Lota,0.0
2027-07,7,Adulto Mayor,Concepción Centro,Concepción Centro,0.0
2027-08,8,Normal,Hualqui,Hualqui,0.00012394335932862786
2027-08,8,Normal,Hualqui,La Leonera,0.0001803109920804716
2027-08,8,Normal,Hualqui,Manquimávida,0.0003699062763816811
2027-08,8,Normal,Hualqui,Pedro Medina,0.00037363979696799707
2027-08,8,Normal,Hualqui,Chiguayante,0.0005221500886438672
2027-08,8,Normal,Hualqui,Concepción,0.0067560073159267575
2027-08,8,Normal,Hualqui,Lorenzo Arenas,0.0005939700830065351
2027-08,8,Normal,Hualqui,UTFSM,0.000687762819680139
2027-08,8,Normal,Hualqui,Los Cóndores,0.0005845587509898768
2027-08,8,Normal,Hualqui,Higueras,0.0006785689596740818
2027-08,8,Normal,Hualqui,El Arenal,0.0005208967726284765
2027-08,8,Normal,Hualqui,Mercado,0.0006146324468031004
2027-08,8,Normal,Hualqui,Juan Pablo II,0.0005985044446576045
2027-08,8,Normal,Hualqui,Diagonal Biobío,0.000325520891721511
2027-08,8,Normal,Hualqui,Alborada,0.00016147986627018215
2027-08,8,Normal,Hualqui,Costa Mar,0.0003687511187006811
2027-08,8,Normal,Hualqui,El Parque,0.00029996258262122066
2027-08,8,Normal,Hualqui,Lomas Coloradas,0.0004428840421822086
2027-08,8,Normal,Hualqui,C. Raúl Silva H.,0.00025047737311232726
2027-08,8,Normal,Hualqui,Hito Galvarino,0.00023569236053494664
2027-08,8,Normal,Hualqui,Los Canelos,0.0002906774341835832
2027-08,8,Normal,Hualqui,Huinca,0.00016405172831311337
2027-08,8,Normal,Hualqui,Cristo Redentor,0.00023478748873280192
2027-08,8,Normal,Hualqui,Laguna Quiñenco,0.0002413332681126904
2027-08,8,Normal,Hualqui,Intermodal Coronel,0.00040895401657510056
2027-08,8,Normal,Hualqui,Pasajero Lota,0.0
2027-08,8,Normal,Hualqui,Concepción Centro,0.0
2027-08,8,Normal,La Leonera,Hualqui,0.00034412187315998894
2027-08,8,Normal,La Leonera,La Leonera,8.832626831696842e-05
2027-08,8,Normal,La Leonera,Manquimávida,0.00013753655865200417
2027-08,8,Normal,La Leonera,Pedro Medina,0.00013442076526207317
2027-08,8,Normal,La Leonera,Chiguayante,0.00020522779031308504
2027-08,8,Normal,La Leonera,Concepción,0.004313906394280646
2027-08,8,Normal,La Leonera,Lorenzo Arenas,0.0005590542413485993
2027-08,8,Normal,La Leonera,UTFSM,0.0006254573000602378
2027-08,8,Normal,La Leonera,Los Cóndores,0.0008044093082523485
2027-08,8,Normal,La Leonera,Higueras,0.0005927573894419329
2027-08,8,Normal,La Leonera,El Arenal,0.00039828307993773436
2027-08,8,Normal,La Leonera,Mercado,0.0007246109838681229
2027-08,8,Normal,La Leonera,Juan Pablo II,0.0007182272283487566
2027-08,8,Normal,La Leonera,Diagonal Biobío,0.0003713661740224555
2027-08,8,Normal,La Leonera,Alborada,0.00021921149796842618
2027-08,8,Normal,La Leonera,Costa Mar,0.000496847622381262
2027-08,8,Normal,La Leonera,El Parque,0.00031234072117027723
2027-08,8,Normal,La Leonera,Lomas Coloradas,0.00048246121200928513
2027-08,8,Normal,La Leonera,C. Raúl Silva H.,0.00029844833110919533
2027-08,8,Normal,La Leonera,Hito Galvarino,0.00029339617426603066
2027-08,8,Normal,La Leonera,Los Canelos,0.0003116742080406557
2027-08,8,Normal,La Leonera,Huinca,0.00020310029419629466
2027-08,8,Normal,La Leonera,Cristo Redentor,0.0002519037640573375
2027-08,8,Normal,La Leonera,Laguna Quiñenco,0.00021477215938424426
2027-08,8,Normal,La Leonera,Intermodal Coronel,0.0004284205702291019
2027-08,8,Normal,La Leonera,Pasajero Lota,0.0
2027-08,8,Normal,La Leonera,Concepción Centro,0.0
2027-08,8,Normal,Manquimávida,Hualqui,0.0005314881844625645
2027-08,8,Normal,Manquimávida,La Leonera,9.572642834679256e-05
2027-08,8,Normal,Manquimávida,Manquimávida,0.00010763203605592553
2027-08,8,Normal,Manquimávida,Pedro Medina,0.0001672571453069062
2027-08,8,Normal,Manquimávida,Chiguayante,0.00023312537226115207
2027-08,8,Normal,Manquimávida,Concepción,0.004659485274165113
2027-08,8,Normal,Manquimávida,Lorenzo Arenas,0.0004984344161832403
2027-08,8,Normal,Manquimávida,UTFSM,0.00047167597858100774
2027-08,8,Normal,Manquimávida,Los Cóndores,0.000456560578238705
2027-08,8,Normal,Manquimávida,Higueras,0.000601358149750952
2027-08,8,Normal,Manquimávida,El Arenal,0.0003455650020412964
2027-08,8,Normal,Manquimávida,Mercado,0.0005129713365463121
2027-08,8,Normal,Manquimávida,Juan Pablo II,0.000562494767665065
2027-08,8,Normal,Manquimávida,Diagonal Biobío,0.00019114297451849937
2027-08,8,Normal,Manquimávida,Alborada,0.00010568956368263602
2027-08,8,Normal,Manquimávida,Costa Mar,0.0002651241863736525
2027-08,8,Normal,Manquimávida,El Parque,0.00021530833229320152
2027-08,8,Normal,Manquimávida,Lomas Coloradas,0.000355395040662466
2027-08,8,Normal,Manquimávida,C. Raúl Silva H.,0.00028475613586756085
2027-08,8,Normal,Manquimávida,Hito Galvarino,0.00014190012076974252
2027-08,8,Normal,Manquimávida,Los Canelos,0.0003224846251155168
2027-08,8,Normal,Manquimávida,Huinca,0.00011034275387757599
2027-08,8,Normal,Manquimávida,Cristo Redentor,0.00016322587449842563
2027-08,8,Normal,Manquimávida,Laguna Quiñenco,0.00018762245016697076
2027-08,8,Normal,Manquimávida,Intermodal Coronel,0.0003656790729315348
2027-08,8,Normal,Manquimávida,Pasajero Lota,0.0
2027-08,8,Normal,Manquimávida,Concepción Centro,0.0
2027-08,8,Normal,Pedro Medina,Hualqui,0.0006470707589938675
2027-08,8,Normal,Pedro Medina,La Leonera,0.00010743307630660887
2027-08,8,Normal,Pedro Medina,Manquimávida,0.0001281846845966104
2027-08,8,Normal,Pedro Medina,Pedro Medina,6.53792921547019e-05
2027-08,8,Normal,Pedro Medina,Chiguayante,5.173890962907687e-05
2027-08,8,Normal,Pedro Medina,Concepción,0.002230589731176438
2027-08,8,Normal,Pedro Medina,Lorenzo Arenas,0.0003376782262273156
2027-08,8,Normal,Pedro Medina,UTFSM,0.0003688394608656774
2027-08,8,Normal,Pedro Medina,Los Cóndores,0.0004093516897054066
2027-08,8,Normal,Pedro Medina,Higueras,0.0004998818240175644
2027-08,8,Normal,Pedro Medina,El Arenal,0.0002376224651967354
2027-08,8,Normal,Pedro Medina,Mercado,0.00038069891768572164
2027-08,8,Normal,Pedro Medina,Juan Pablo II,0.0003839390895353779
2027-08,8,Normal,Pedro Medina,Diagonal Biobío,0.00019577883444310315
2027-08,8,Normal,Pedro Medina,Alborada,9.177010979859533e-05
2027-08,8,Normal,Pedro Medina,Costa Mar,0.00024654119606027947
2027-08,8,Normal,Pedro Medina,El Parque,0.00018066458992697273
2027-08,8,Normal,Pedro Medina,Lomas Coloradas,0.0002918959809387836
2027-08,8,Normal,Pedro Medina,C. Raúl Silva H.,0.00022561667195525247
2027-08,8,Normal,Pedro Medina,Hito Galvarino,0.00016898804366692632
2027-08,8,Normal,Pedro Medina,Los Canelos,0.000231068502483711
2027-08,8,Normal,Pedro Medina,Huinca,0.0001060154755824567
2027-08,8,Normal,Pedro Medina,Cristo Redentor,0.0001327114315309934
2027-08,8,Normal,Pedro Medina,Laguna Quiñenco,0.00012858514547603236
2027-08,8,Normal,Pedro Medina,Intermodal Coronel,0.00024023762211850604
2027-08,8,Normal,Pedro Medina,Pasajero Lota,0.0
2027-08,8,Normal,Pedro Medina,Concepción Centro,0.0
2027-08,8,Normal,Chiguayante,Hualqui,0.001030905325436696
2027-08,8,Normal,Chiguayante,La Leonera,0.0002376280284870828
2027-08,8,Normal,Chiguayante,Manquimávida,0.0003413224774913654
2027-08,8,Normal,Chiguayante,Pedro Medina,5.0541746045297794e-05
2027-08,8,Normal,Chiguayante,Chiguayante,0.00016234479460346783
2027-08,8,Normal,Chiguayante,Concepción,0.003937612288097076
2027-08,8,Normal,Chiguayante,Lorenzo Arenas,0.0005160114407316484
2027-08,8,Normal,Chiguayante,UTFSM,0.0007122563932009611
2027-08,8,Normal,Chiguayante,Los Cóndores,0.0006730687633766655
2027-08,8,Normal,Chiguayante,Higueras,0.0008215524219475169
2027-08,8,Normal,Chiguayante,El Arenal,0.0004672496130017108
2027-08,8,Normal,Chiguayante,Mercado,0.0009846492722672291
2027-08,8,Normal,Chiguayante,Juan Pablo II,0.0005074741809719149
2027-08,8,Normal,Chiguayante,Diagonal Biobío,0.000342078116627955
2027-08,8,Normal,Chiguayante,Alborada,0.00014004091335248058
2027-08,8,Normal,Chiguayante,Costa Mar,0.00047760915279847807
2027-08,8,Normal,Chiguayante,El Parque,0.0002832733424624952
2027-08,8,Normal,Chiguayante,Lomas Coloradas,0.0005642109338866575
2027-08,8,Normal,Chiguayante,C. Raúl Silva H.,0.000322193701255962
2027-08,8,Normal,Chiguayante,Hito Galvarino,0.00015575533723409296
2027-08,8,Normal,Chiguayante,Los Canelos,0.0003261489408505014
2027-08,8,Normal,Chiguayante,Huinca,0.0001779498326053259
2027-08,8,Normal,Chiguayante,Cristo Redentor,0.00030028748725069676
2027-08,8,Normal,Chiguayante,Laguna Quiñenco,0.0003098620768093618
2027-08,8,Normal,Chiguayante,Intermodal Coronel,0.00048540131839780264
2027-08,8,Normal,Chiguayante,Pasajero Lota,0.0
2027-08,8,Normal,Chiguayante,Concepción Centro,0.0
2027-08,8,Normal,Concepción,Hualqui,0.009595796031449173
2027-08,8,Normal,Concepción,La Leonera,0.004062002251893201
2027-08,8,Normal,Concepción,Manquimávida,0.0046172677085605
2027-08,8,Normal,Concepción,Pedro Medina,0.00233077276302371
2027-08,8,Normal,Concepción,Chiguayante,0.0036992806208406264
2027-08,8,Normal,Concepción,Concepción,0.013415661068329665
2027-08,8,Normal,Concepción,Lorenzo Arenas,0.001325980303053063
2027-08,8,Normal,Concepción,UTFSM,0.0020434406750639415
2027-08,8,Normal,Concepción,Los Cóndores,0.003903258604223451
2027-08,8,Normal,Concepción,Higueras,0.003486908399768149
2027-08,8,Normal,Concepción,El Arenal,0.002610455531791264
2027-08,8,Normal,Concepción,Mercado,0.0026514708788153213
2027-08,8,Normal,Concepción,Juan Pablo II,0.006016939860887705
2027-08,8,Normal,Concepción,Diagonal Biobío,0.005761634404545502
2027-08,8,Normal,Concepción,Alborada,0.004151173152182612
2027-08,8,Normal,Concepción,Costa Mar,0.018405513371460548
2027-08,8,Normal,Concepción,El Parque,0.00719805965637581
2027-08,8,Normal,Concepción,Lomas Coloradas,0.0279081326269725
2027-08,8,Normal,Concepción,C. Raúl Silva H.,0.02032652475075902
2027-08,8,Normal,Concepción,Hito Galvarino,0.01084792170557158
2027-08,8,Normal,Concepción,Los Canelos,0.027229039029953515
2027-08,8,Normal,Concepción,Huinca,0.015074647424687565
2027-08,8,Normal,Concepción,Cristo Redentor,0.02252987416157754
2027-08,8,Normal,Concepción,Laguna Quiñenco,0.02036234269185477
2027-08,8,Normal,Concepción,Intermodal Coronel,0.02586171544696598
2027-08,8,Normal,Concepción,Pasajero Lota,0.0
2027-08,8,Normal,Concepción,Concepción Centro,0.0
2027-08,8,Normal,Lorenzo Arenas,Hualqui,0.0006745191720726957
2027-08,8,Normal,Lorenzo Arenas,La Leonera,0.00052053421901808
2027-08,8,Normal,Lorenzo Arenas,Manquimávida,0.00043996211301427346
2027-08,8,Normal,Lorenzo Arenas,Pedro Medina,0.0003500317093788411
2027-08,8,Normal,Lorenzo Arenas,Chiguayante,0.0004874490563961052
2027-08,8,Normal,Lorenzo Arenas,Concepción,0.0013346434430965286
2027-08,8,Normal,Lorenzo Arenas,Lorenzo Arenas,4.980142028565987e-05
2027-08,8,Normal,Lorenzo Arenas,UTFSM,0.00016768033555720157
2027-08,8,Normal,Lorenzo Arenas,Los Cóndores,0.00034630647726490723
2027-08,8,Normal,Lorenzo Arenas,Higueras,0.0005034708384291242
2027-08,8,Normal,Lorenzo Arenas,El Arenal,0.0003429194815963716
2027-08,8,Normal,Lorenzo Arenas,Mercado,0.0003681495329808763
2027-08,8,Normal,Lorenzo Arenas,Juan Pablo II,0.0001639091557702256
2027-08,8,Normal,Lorenzo Arenas,Diagonal Biobío,0.00011139578788912086
2027-08,8,Normal,Lorenzo Arenas,Alborada,8.27878408467555e-05
2027-08,8,Normal,Lorenzo Arenas,Costa Mar,0.0003655744835254997
2027-08,8,Normal,Lorenzo Arenas,El Parque,0.00010594535393219276
2027-08,8,Normal,Lorenzo Arenas,Lomas Coloradas,0.0004207241875149517
2027-08,8,Normal,Lorenzo Arenas,C. Raúl Silva H.,0.00022352462863241504
2027-08,8,Normal,Lorenzo Arenas,Hito Galvarino,0.00016354196454174363
2027-08,8,Normal,Lorenzo Arenas,Los Canelos,0.00036291946187310244
2027-08,8,Normal,Lorenzo Arenas,Huinca,0.00015894628198526015
2027-08,8,Normal,Lorenzo Arenas,Cristo Redentor,0.00028225730212727085
2027-08,8,Normal,Lorenzo Arenas,Laguna Quiñenco,0.0002185424922278005
2027-08,8,Normal,Lorenzo Arenas,Intermodal Coronel,0.0003097358522366557
2027-08,8,Normal,Lorenzo Arenas,Pasajero Lota,0.0
2027-08,8,Normal,Lorenzo Arenas,Concepción Centro,0.0
2027-08,8,Normal,UTFSM,Hualqui,0.0007520313684382892
2027-08,8,Normal,UTFSM,La Leonera,0.0005798549287793001
2027-08,8,Normal,UTFSM,Manquimávida,0.0005133393986946004
2027-08,8,Normal,UTFSM,Pedro Medina,0.00042417241517519257
2027-08,8,Normal,UTFSM,Chiguayante,0.0007427631555224485
2027-08,8,Normal,UTFSM,Concepción,0.002326930883920862
2027-08,8,Normal,UTFSM,Lorenzo Arenas,0.0001797128664941531
2027-08,8,Normal,UTFSM,UTFSM,6.529464588873601e-05
2027-08,8,Normal,UTFSM,Los Cóndores,0.0002866443417243103
2027-08,8,Normal,UTFSM,Higueras,0.0005383312555337587
2027-08,8,Normal,UTFSM,El Arenal,0.00030907510616636895
2027-08,8,Normal,UTFSM,Mercado,0.0004727968270610973
2027-08,8,Normal,UTFSM,Juan Pablo II,0.0002809444920879678
2027-08,8,Normal,UTFSM,Diagonal Biobío,0.0002175045194717564
2027-08,8,Normal,UTFSM,Alborada,0.00017092603376805935
2027-08,8,Normal,UTFSM,Costa Mar,0.0005492197002936625
2027-08,8,Normal,UTFSM,El Parque,0.0002036202459121276
2027-08,8,Normal,UTFSM,Lomas Coloradas,0.0004114115095906308
2027-08,8,Normal,UTFSM,C. Raúl Silva H.,0.0003610522653194675
2027-08,8,Normal,UTFSM,Hito Galvarino,0.00024177490717863865
2027-08,8,Normal,UTFSM,Los Canelos,0.0003411671216740381
2027-08,8,Normal,UTFSM,Huinca,0.0002501606656847351
2027-08,8,Normal,UTFSM,Cristo Redentor,0.00034063253585832635
2027-08,8,Normal,UTFSM,Laguna Quiñenco,0.00031052268707943326
2027-08,8,Normal,UTFSM,Intermodal Coronel,0.0005517489763956155
2027-08,8,Normal,UTFSM,Pasajero Lota,0.0
2027-08,8,Normal,UTFSM,Concepción Centro,0.0
2027-08,8,Normal,Los Cóndores,Hualqui,0.0007711852306363212
2027-08,8,Normal,Los Cóndores,La Leonera,0.0008801168084195745
2027-08,8,Normal,Los Cóndores,Manquimávida,0.00054343941745332
2027-08,8,Normal,Los Cóndores,Pedro Medina,0.000468948671007086
2027-08,8,Normal,Los Cóndores,Chiguayante,0.0007468372896237126
2027-08,8,Normal,Los Cóndores,Concepción,0.004553364841640735
2027-08,8,Normal,Los Cóndores,Lorenzo Arenas,0.0003986967081062595
2027-08,8,Normal,Los Cóndores,UTFSM,0.00023694503612247005
2027-08,8,Normal,Los Cóndores,Los Cóndores,0.00012664147179726045
2027-08,8,Normal,Los Cóndores,Higueras,0.0001608338244296352
2027-08,8,Normal,Los Cóndores,El Arenal,0.00022712823669287407
2027-08,8,Normal,Los Cóndores,Mercado,0.0002345925771856965
2027-08,8,Normal,Los Cóndores,Juan Pablo II,0.00048798476066490786
2027-08,8,Normal,Los Cóndores,Diagonal Biobío,0.00038431099742348464
2027-08,8,Normal,Los Cóndores,Alborada,0.00018480052730526428
2027-08,8,Normal,Los Cóndores,Costa Mar,0.00047614470674214664
2027-08,8,Normal,Los Cóndores,El Parque,0.0002788849954432544
2027-08,8,Normal,Los Cóndores,Lomas Coloradas,0.000712948838004652
2027-08,8,Normal,Los Cóndores,C. Raúl Silva H.,0.0004120259983366942
2027-08,8,Normal,Los Cóndores,Hito Galvarino,0.00041061869366372473
2027-08,8,Normal,Los Cóndores,Los Canelos,0.0005774760610984863
2027-08,8,Normal,Los Cóndores,Huinca,0.00028767576270413004
2027-08,8,Normal,Los Cóndores,Cristo Redentor,0.00037836744558170717
2027-08,8,Normal,Los Cóndores,Laguna Quiñenco,0.00043133441482170413
2027-08,8,Normal,Los Cóndores,Intermodal Coronel,0.0007887767039551727
2027-08,8,Normal,Los Cóndores,Pasajero Lota,0.0
2027-08,8,Normal,Los Cóndores,Concepción Centro,0.0
2027-08,8,Normal,Higueras,Hualqui,0.0006916232057741301
2027-08,8,Normal,Higueras,La Leonera,0.0005665280097621462
2027-08,8,Normal,Higueras,Manquimávida,0.000583796911774735
2027-08,8,Normal,Higueras,Pedro Medina,0.0005354919905352811
2027-08,8,Normal,Higueras,Chiguayante,0.0007305796636683673
2027-08,8,Normal,Higueras,Concepción,0.004037425087557328
2027-08,8,Normal,Higueras,Lorenzo Arenas,0.0005453769185402392
2027-08,8,Normal,Higueras,UTFSM,0.0004029053032894223
2027-08,8,Normal,Higueras,Los Cóndores,0.00015025351111440534
2027-08,8,Normal,Higueras,Higueras,7.394351223236287e-05
2027-08,8,Normal,Higueras,El Arenal,0.00015226247810688708
2027-08,8,Normal,Higueras,Mercado,0.0003392312598426009
2027-08,8,Normal,Higueras,Juan Pablo II,0.00042094634754511764
2027-08,8,Normal,Higueras,Diagonal Biobío,0.0003900554517216256
2027-08,8,Normal,Higueras,Alborada,0.00021656773876025181
2027-08,8,Normal,Higueras,Costa Mar,0.0005287000581672964
2027-08,8,Normal,Higueras,El Parque,0.00022881591681854363
2027-08,8,Normal,Higueras,Lomas Coloradas,0.0007450821181285141
2027-08,8,Normal,Higueras,C. Raúl Silva H.,0.0005181458583272966
2027-08,8,Normal,Higueras,Hito Galvarino,0.0003168225760679331
2027-08,8,Normal,Higueras,Los Canelos,0.0005188442808726284
2027-08,8,Normal,Higueras,Huinca,0.000277014823245856
2027-08,8,Normal,Higueras,Cristo Redentor,0.0003628145487878337
2027-08,8,Normal,Higueras,Laguna Quiñenco,0.0003903755001036651
2027-08,8,Normal,Higueras,Intermodal Coronel,0.0006146471563138835
2027-08,8,Normal,Higueras,Pasajero Lota,0.0
2027-08,8,Normal,Higueras,Concepción Centro,0.0
2027-08,8,Normal,El Arenal,Hualqui,0.0005387974177927656
2027-08,8,Normal,El Arenal,La Leonera,0.00046997307009399197
2027-08,8,Normal,El Arenal,Manquimávida,0.000392294787846308
2027-08,8,Normal,El Arenal,Pedro Medina,0.00027389284582547934
2027-08,8,Normal,El Arenal,Chiguayante,0.0003754285843128282
2027-08,8,Normal,El Arenal,Concepción,0.002845907136964481
2027-08,8,Normal,El Arenal,Lorenzo Arenas,0.0003336119105205864
2027-08,8,Normal,El Arenal,UTFSM,0.00027313119849367676
2027-08,8,Normal,El Arenal,Los Cóndores,0.0002067876648380671
2027-08,8,Normal,El Arenal,Higueras,0.00012263332620855757
2027-08,8,Normal,El Arenal,El Arenal,6.496878560173868e-05
2027-08,8,Normal,El Arenal,Mercado,5.0456146369384155e-05
2027-08,8,Normal,El Arenal,Juan Pablo II,0.00035210779006212504
2027-08,8,Normal,El Arenal,Diagonal Biobío,0.00025197983877468057
2027-08,8,Normal,El Arenal,Alborada,0.00017823561859862852
2027-08,8,Normal,El Arenal,Costa Mar,0.0004009179527043898
2027-08,8,Normal,El Arenal,El Parque,0.00011105463441090639
2027-08,8,Normal,El Arenal,Lomas Coloradas,0.0004056333967848234
2027-08,8,Normal,El Arenal,C. Raúl Silva H.,0.00023761568651654036
2027-08,8,Normal,El Arenal,Hito Galvarino,0.00020389147287597147
2027-08,8,Normal,El Arenal,Los Canelos,0.0003329584805681872
2027-08,8,Normal,El Arenal,Huinca,0.0001793732034183607
2027-08,8,Normal,El Arenal,Cristo Redentor,0.0002686340776878425
2027-08,8,Normal,El Arenal,Laguna Quiñenco,0.0002867942347562792
2027-08,8,Normal,El Arenal,Intermodal Coronel,0.00045574231903364214
2027-08,8,Normal,El Arenal,Pasajero Lota,0.0
2027-08,8,Normal,El Arenal,Concepción Centro,0.0
2027-08,8,Normal,Mercado,Hualqui,0.0007174142849767774
2027-08,8,Normal,Mercado,La Leonera,0.0007427765904985128
2027-08,8,Normal,Mercado,Manquimávida,0.0006134781617556272
2027-08,8,Normal,Mercado,Pedro Medina,0.0005410340183835158
2027-08,8,Normal,Mercado,Chiguayante,0.0009202114031402468
2027-08,8,Normal,Mercado,Concepción,0.0036100401826821968
2027-08,8,Normal,Mercado,Lorenzo Arenas,0.0004956815509058785
2027-08,8,Normal,Mercado,UTFSM,0.0005346730826641226
2027-08,8,Normal,Mercado,Los Cóndores,0.00034214988516294677
2027-08,8,Normal,Mercado,Higueras,0.00038343433374156524
2027-08,8,Normal,Mercado,El Arenal,0.0001097281051266169
2027-08,8,Normal,Mercado,Mercado,7.916464033579558e-05
2027-08,8,Normal,Mercado,Juan Pablo II,0.0003785764433999398
2027-08,8,Normal,Mercado,Diagonal Biobío,0.0002847545270031949
2027-08,8,Normal,Mercado,Alborada,0.0001779409710357361
2027-08,8,Normal,Mercado,Costa Mar,0.000599602839264602
2027-08,8,Normal,Mercado,El Parque,0.00018718691353610992
2027-08,8,Normal,Mercado,Lomas Coloradas,0.0006020052993003769
2027-08,8,Normal,Mercado,C. Raúl Silva H.,0.0006134871798206296
2027-08,8,Normal,Mercado,Hito Galvarino,0.0003404023848201841
2027-08,8,Normal,Mercado,Los Canelos,0.0005735881617793325
2027-08,8,Normal,Mercado,Huinca,0.00021755795460645183
2027-08,8,Normal,Mercado,Cristo Redentor,0.0004643427822970465
2027-08,8,Normal,Mercado,Laguna Quiñenco,0.0003878722823248956
2027-08,8,Normal,Mercado,Intermodal Coronel,0.0007260245684912654
2027-08,8,Normal,Mercado,Pasajero Lota,0.0
2027-08,8,Normal,Mercado,Concepción Centro,0.0
2027-08,8,Normal,Juan Pablo II,Hualqui,0.00057616826763732
2027-08,8,Normal,Juan Pablo II,La Leonera,0.0005047495178659963
2027-08,8,Normal,Juan Pablo II,Manquimávida,0.00042975708144359656
2027-08,8,Normal,Juan Pablo II,Pedro Medina,0.00033519545727829167
2027-08,8,Normal,Juan Pablo II,Chiguayante,0.0004199094011814671
2027-08,8,Normal,Juan Pablo II,Concepción,0.004604823184820603
2027-08,8,Normal,Juan Pablo II,Lorenzo Arenas,0.00011938197365148417
2027-08,8,Normal,Juan Pablo II,UTFSM,0.0002050631722860674
2027-08,8,Normal,Juan Pablo II,Los Cóndores,0.00028105205009316676
2027-08,8,Normal,Juan Pablo II,Higueras,0.00031494875239888317
2027-08,8,Normal,Juan Pablo II,El Arenal,0.00017573213294255958
2027-08,8,Normal,Juan Pablo II,Mercado,0.00025546940716172407
2027-08,8,Normal,Juan Pablo II,Juan Pablo II,0.00023565572898330182
2027-08,8,Normal,Juan Pablo II,Diagonal Biobío,0.000691150496074207
2027-08,8,Normal,Juan Pablo II,Alborada,0.000807798740684862
2027-08,8,Normal,Juan Pablo II,Costa Mar,0.0031874274425345694
2027-08,8,Normal,Juan Pablo II,El Parque,0.0009580239674677327
2027-08,8,Normal,Juan Pablo II,Lomas Coloradas,0.004670896132997147
2027-08,8,Normal,Juan Pablo II,C. Raúl Silva H.,0.0033202808377245274
2027-08,8,Normal,Juan Pablo II,Hito Galvarino,0.0015579928391506912
2027-08,8,Normal,Juan Pablo II,Los Canelos,0.0036070128634371466
2027-08,8,Normal,Juan Pablo II,Huinca,0.0021366526884686577
2027-08,8,Normal,Juan Pablo II,Cristo Redentor,0.002979940758568902
2027-08,8,Normal,Juan Pablo II,Laguna Quiñenco,0.0024924098255101924
2027-08,8,Normal,Juan Pablo II,Intermodal Coronel,0.003764141032734014
2027-08,8,Normal,Juan Pablo II,Pasajero Lota,0.0
2027-08,8,Normal,Juan Pablo II,Concepción Centro,0.0
2027-08,8,Normal,Diagonal Biobío,Hualqui,0.0002869298209341617
2027-08,8,Normal,Diagonal Biobío,La Leonera,0.00027303151221472443
2027-08,8,Normal,Diagonal Biobío,Manquimávida,0.00019978237308222317
2027-08,8,Normal,Diagonal Biobío,Pedro Medina,0.000241196410658142
2027-08,8,Normal,Diagonal Biobío,Chiguayante,0.0003787299885133773
2027-08,8,Normal,Diagonal Biobío,Concepción,0.004614278570626434
2027-08,8,Normal,Diagonal Biobío,Lorenzo Arenas,0.00011362158301610274
2027-08,8,Normal,Diagonal Biobío,UTFSM,0.00021550981172174422
2027-08,8,Normal,Diagonal Biobío,Los Cóndores,0.0003107307571634084
