periodo,mes,tipo_pasajero,origen,destino,viajes_proyectados
2027-08,8,Estudiante,El Arenal,Higueras,3.9399250539644326
2027-08,8,Estudiante,El Arenal,El Arenal,4.0471011829884995
2027-08,8,Estudiante,El Arenal,Mercado,1.373841696877553
2027-08,8,Estudiante,El Arenal,Juan Pablo II,11.572430698151539
2027-08,8,Estudiante,El Arenal,Diagonal Biobío,26.92862385289984
2027-08,8,Estudiante,El Arenal,Alborada,2.863797985542137
2027-08,8,Estudiante,El Arenal,Costa Mar,12.999703657536207
2027-08,8,Estudiante,El Arenal,El Parque,10.63455230220013
2027-08,8,Estudiante,El Arenal,Lomas Coloradas,23.754965042885793
2027-08,8,Estudiante,El Arenal,C. Raúl Silva H.,23.218241208062544
2027-08,8,Estudiante,El Arenal,Hito Galvarino,23.886949417109527
2027-08,8,Estudiante,El Arenal,Los Canelos,17.09327805861578
2027-08,8,Estudiante,El Arenal,Huinca,7.3247855623704465
2027-08,8,Estudiante,El Arenal,Cristo Redentor,14.956799086207537
2027-08,8,Estudiante,El Arenal,Laguna Quiñenco,20.650769539622306
2027-08,8,Estudiante,El Arenal,Intermodal Coronel,19.573593723549603
2027-08,8,Estudiante,El Arenal,Pasajero Lota,0.0
2027-08,8,Estudiante,El Arenal,Concepción Centro,0.0
2027-08,8,Estudiante,Mercado,Hualqui,55.55830877999646
2027-08,8,Estudiante,Mercado,La Leonera,41.928591671816804
2027-08,8,Estudiante,Mercado,Manquimávida,30.492777944816364
2027-08,8,Estudiante,Mercado,Pedro Medina,12.176272205101633
2027-08,8,Estudiante,Mercado,Chiguayante,31.53193499658109
2027-08,8,Estudiante,Mercado,Concepción,323.527491930368
2027-08,8,Estudiante,Mercado,Lorenzo Arenas,35.712330451607926
2027-08,8,Estudiante,Mercado,UTFSM,93.68420084580104
2027-08,8,Estudiante,Mercado,Los Cóndores,17.328630107874027
2027-08,8,Estudiante,Mercado,Higueras,25.991056125832056
2027-08,8,Estudiante,Mercado,El Arenal,3.35790636853695
2027-08,8,Estudiante,Mercado,Mercado,4.478060082157603
2027-08,8,Estudiante,Mercado,Juan Pablo II,11.420252473411908
2027-08,8,Estudiante,Mercado,Diagonal Biobío,11.013810201243794
2027-08,8,Estudiante,Mercado,Alborada,6.782235491076447
2027-08,8,Estudiante,Mercado,Costa Mar,43.799844923144974
2027-08,8,Estudiante,Mercado,El Parque,4.242915179158138
2027-08,8,Estudiante,Mercado,Lomas Coloradas,50.293911594337615
2027-08,8,Estudiante,Mercado,C. Raúl Silva H.,23.573706704974384
2027-08,8,Estudiante,Mercado,Hito Galvarino,17.944674739527706
2027-08,8,Estudiante,Mercado,Los Canelos,31.784125319482158
2027-08,8,Estudiante,Mercado,Huinca,20.59435956460743
2027-08,8,Estudiante,Mercado,Cristo Redentor,37.89261514675187
2027-08,8,Estudiante,Mercado,Laguna Quiñenco,27.317202964447198
2027-08,8,Estudiante,Mercado,Intermodal Coronel,25.71969022925912
2027-08,8,Estudiante,Mercado,Pasajero Lota,0.0
2027-08,8,Estudiante,Mercado,Concepción Centro,0.0
2027-08,8,Estudiante,Juan Pablo II,Hualqui,17.56219312722889
2027-08,8,Estudiante,Juan Pablo II,La Leonera,23.972958520530185
2027-08,8,Estudiante,Juan Pablo II,Manquimávida,24.485110374995894
2027-08,8,Estudiante,Juan Pablo II,Pedro Medina,19.49516167627291
2027-08,8,Estudiante,Juan Pablo II,Chiguayante,22.296516332812892
2027-08,8,Estudiante,Juan Pablo II,Concepción,666.2804534837145
2027-08,8,Estudiante,Juan Pablo II,Lorenzo Arenas,8.72877242351977
2027-08,8,Estudiante,Juan Pablo II,UTFSM,36.47868560795329
2027-08,8,Estudiante,Juan Pablo II,Los Cóndores,17.40912166061784
2027-08,8,Estudiante,Juan Pablo II,Higueras,30.41068826217996
2027-08,8,Estudiante,Juan Pablo II,El Arenal,4.677926800771063
2027-08,8,Estudiante,Juan Pablo II,Mercado,19.915704813813804
2027-08,8,Estudiante,Juan Pablo II,Juan Pablo II,44.11156239691469
2027-08,8,Estudiante,Juan Pablo II,Diagonal Biobío,94.93673170546452
2027-08,8,Estudiante,Juan Pablo II,Alborada,110.99938284886343
2027-08,8,Estudiante,Juan Pablo II,Costa Mar,447.9230153352744
2027-08,8,Estudiante,Juan Pablo II,El Parque,103.50630672944013
2027-08,8,Estudiante,Juan Pablo II,Lomas Coloradas,862.259396198802
2027-08,8,Estudiante,Juan Pablo II,C. Raúl Silva H.,565.1519812529275
2027-08,8,Estudiante,Juan Pablo II,Hito Galvarino,299.7668317642261
2027-08,8,Estudiante,Juan Pablo II,Los Canelos,547.5616241836909
2027-08,8,Estudiante,Juan Pablo II,Huinca,322.47529955870976
2027-08,8,Estudiante,Juan Pablo II,Cristo Redentor,493.0507530906297
2027-08,8,Estudiante,Juan Pablo II,Laguna Quiñenco,341.67260494755556
2027-08,8,Estudiante,Juan Pablo II,Intermodal Coronel,409.5424883743068
2027-08,8,Estudiante,Juan Pablo II,Pasajero Lota,0.0
2027-08,8,Estudiante,Juan Pablo II,Concepción Centro,0.0
2027-08,8,Estudiante,Diagonal Biobío,Hualqui,45.982424349486344
2027-08,8,Estudiante,Diagonal Biobío,La Leonera,15.879149936441147
2027-08,8,Estudiante,Diagonal Biobío,Manquimávida,8.769982001940548
2027-08,8,Estudiante,Diagonal Biobío,Pedro Medina,9.749938252012933
2027-08,8,Estudiante,Diagonal Biobío,Chiguayante,14.110342274431618
2027-08,8,Estudiante,Diagonal Biobío,Concepción,841.2096376052065
2027-08,8,Estudiante,Diagonal Biobío,Lorenzo Arenas,8.87306759479144
2027-08,8,Estudiante,Diagonal Biobío,UTFSM,114.25123843983049
2027-08,8,Estudiante,Diagonal Biobío,Los Cóndores,17.506174321266645
2027-08,8,Estudiante,Diagonal Biobío,Higueras,17.403683381939402
2027-08,8,Estudiante,Diagonal Biobío,El Arenal,13.311585583779202
2027-08,8,Estudiante,Diagonal Biobío,Mercado,9.257511929460192
2027-08,8,Estudiante,Diagonal Biobío,Juan Pablo II,67.4305212172336
2027-08,8,Estudiante,Diagonal Biobío,Diagonal Biobío,81.83746444628062
2027-08,8,Estudiante,Diagonal Biobío,Alborada,221.0765683411067
2027-08,8,Estudiante,Diagonal Biobío,Costa Mar,716.9174277029168
2027-08,8,Estudiante,Diagonal Biobío,El Parque,181.91520169295782
2027-08,8,Estudiante,Diagonal Biobío,Lomas Coloradas,1009.4520790906325
2027-08,8,Estudiante,Diagonal Biobío,C. Raúl Silva H.,615.9339464728315
2027-08,8,Estudiante,Diagonal Biobío,Hito Galvarino,260.90392277768757
2027-08,8,Estudiante,Diagonal Biobío,Los Canelos,420.7690405469238
2027-08,8,Estudiante,Diagonal Biobío,Huinca,311.6113705103534
2027-08,8,Estudiante,Diagonal Biobío,Cristo Redentor,293.6933136066398
2027-08,8,Estudiante,Diagonal Biobío,Laguna Quiñenco,287.51202961702484
2027-08,8,Estudiante,Diagonal Biobío,Intermodal Coronel,296.7688011433431
2027-08,8,Estudiante,Diagonal Biobío,Pasajero Lota,0.0
2027-08,8,Estudiante,Diagonal Biobío,Concepción Centro,0.0
2027-08,8,Estudiante,Alborada,Hualqui,5.974321639370239
2027-08,8,Estudiante,Alborada,La Leonera,24.04852720361574
2027-08,8,Estudiante,Alborada,Manquimávida,12.356069848677052
2027-08,8,Estudiante,Alborada,Pedro Medina,6.478624024670331
2027-08,8,Estudiante,Alborada,Chiguayante,9.970647425877724
2027-08,8,Estudiante,Alborada,Concepción,645.5790279686242
2027-08,8,Estudiante,Alborada,Lorenzo Arenas,10.969162646762666
2027-08,8,Estudiante,Alborada,UTFSM,36.36602462483113
2027-08,8,Estudiante,Alborada,Los Cóndores,8.498382064316147
2027-08,8,Estudiante,Alborada,Higueras,20.172359862188248
2027-08,8,Estudiante,Alborada,El Arenal,4.899699977243618
2027-08,8,Estudiante,Alborada,Mercado,5.137222533109966
2027-08,8,Estudiante,Alborada,Juan Pablo II,176.80101748345714
2027-08,8,Estudiante,Alborada,Diagonal Biobío,269.8089808575993
2027-08,8,Estudiante,Alborada,Alborada,36.63052629770591
2027-08,8,Estudiante,Alborada,Costa Mar,32.972241397797305
2027-08,8,Estudiante,Alborada,El Parque,36.18312103067862
2027-08,8,Estudiante,Alborada,Lomas Coloradas,136.4861979465885
2027-08,8,Estudiante,Alborada,C. Raúl Silva H.,121.21227181003263
2027-08,8,Estudiante,Alborada,Hito Galvarino,43.300698000201606
2027-08,8,Estudiante,Alborada,Los Canelos,105.53295146586838
2027-08,8,Estudiante,Alborada,Huinca,132.291021249237
2027-08,8,Estudiante,Alborada,Cristo Redentor,77.67522486888637
2027-08,8,Estudiante,Alborada,Laguna Quiñenco,75.94833666034774
2027-08,8,Estudiante,Alborada,Intermodal Coronel,72.8774387164488
2027-08,8,Estudiante,Alborada,Pasajero Lota,0.0
2027-08,8,Estudiante,Alborada,Concepción Centro,0.0
2027-08,8,Estudiante,Costa Mar,Hualqui,65.91645163987337
2027-08,8,Estudiante,Costa Mar,La Leonera,38.88861684101246
2027-08,8,Estudiante,Costa Mar,Manquimávida,13.030287420888511
2027-08,8,Estudiante,Costa Mar,Pedro Medina,21.73676358008462
2027-08,8,Estudiante,Costa Mar,Chiguayante,60.52343288650998
2027-08,8,Estudiante,Costa Mar,Concepción,4294.820473414771
2027-08,8,Estudiante,Costa Mar,Lorenzo Arenas,57.9022140291414
2027-08,8,Estudiante,Costa Mar,UTFSM,171.2334410127755
2027-08,8,Estudiante,Costa Mar,Los Cóndores,43.651564238292096
2027-08,8,Estudiante,Costa Mar,Higueras,64.62370064637626
2027-08,8,Estudiante,Costa Mar,El Arenal,20.47384862547654
2027-08,8,Estudiante,Costa Mar,Mercado,46.64526868421926
2027-08,8,Estudiante,Costa Mar,Juan Pablo II,641.1103778163233
2027-08,8,Estudiante,Costa Mar,Diagonal Biobío,1007.7754355739036
2027-08,8,Estudiante,Costa Mar,Alborada,30.088440948800844
2027-08,8,Estudiante,Costa Mar,Costa Mar,146.0521335207223
2027-08,8,Estudiante,Costa Mar,El Parque,119.58140142469506
2027-08,8,Estudiante,Costa Mar,Lomas Coloradas,946.4064355879018
2027-08,8,Estudiante,Costa Mar,C. Raúl Silva H.,502.51138696438466
2027-08,8,Estudiante,Costa Mar,Hito Galvarino,296.9928974116129
2027-08,8,Estudiante,Costa Mar,Los Canelos,1117.9660940076149
2027-08,8,Estudiante,Costa Mar,Huinca,694.1504980103116
2027-08,8,Estudiante,Costa Mar,Cristo Redentor,983.6342939764598
2027-08,8,Estudiante,Costa Mar,Laguna Quiñenco,1042.2435285921897
2027-08,8,Estudiante,Costa Mar,Intermodal Coronel,859.9028942655879
2027-08,8,Estudiante,Costa Mar,Pasajero Lota,0.0
2027-08,8,Estudiante,Costa Mar,Concepción Centro,0.0
2027-08,8,Estudiante,El Parque,Hualqui,13.734913726363446
2027-08,8,Estudiante,El Parque,La Leonera,27.14071559486624
2027-08,8,Estudiante,El Parque,Manquimávida,7.860727291326401
2027-08,8,Estudiante,El Parque,Pedro Medina,16.13599971351441
2027-08,8,Estudiante,El Parque,Chiguayante,15.886334346013816
2027-08,8,Estudiante,El Parque,Concepción,1407.756920329397
2027-08,8,Estudiante,El Parque,Lorenzo Arenas,25.064958211983477
2027-08,8,Estudiante,El Parque,UTFSM,36.71254801038722
2027-08,8,Estudiante,El Parque,Los Cóndores,29.66517712299255
2027-08,8,Estudiante,El Parque,Higueras,32.78218634424506
2027-08,8,Estudiante,El Parque,El Arenal,7.623513423818952
2027-08,8,Estudiante,El Parque,Mercado,12.931954361864806
2027-08,8,Estudiante,El Parque,Juan Pablo II,184.53818329995315
2027-08,8,Estudiante,El Parque,Diagonal Biobío,345.9167218540007
2027-08,8,Estudiante,El Parque,Alborada,20.289186713610807
2027-08,8,Estudiante,El Parque,Costa Mar,89.96526401736354
2027-08,8,Estudiante,El Parque,El Parque,32.27458356016957
2027-08,8,Estudiante,El Parque,Lomas Coloradas,138.21713993879567
2027-08,8,Estudiante,El Parque,C. Raúl Silva H.,84.73291316336126
2027-08,8,Estudiante,El Parque,Hito Galvarino,59.20104926621574
2027-08,8,Estudiante,El Parque,Los Canelos,170.5518524221183
2027-08,8,Estudiante,El Parque,Huinca,98.46961006465922
2027-08,8,Estudiante,El Parque,Cristo Redentor,161.79586420388887
2027-08,8,Estudiante,El Parque,Laguna Quiñenco,162.28615197472396
2027-08,8,Estudiante,El Parque,Intermodal Coronel,135.66606032752884
2027-08,8,Estudiante,El Parque,Pasajero Lota,0.0
2027-08,8,Estudiante,El Parque,Concepción Centro,0.0
2027-08,8,Estudiante,Lomas Coloradas,Hualqui,48.56513772060792
2027-08,8,Estudiante,Lomas Coloradas,La Leonera,31.392289799793918
2027-08,8,Estudiante,Lomas Coloradas,Manquimávida,39.436093519855895
2027-08,8,Estudiante,Lomas Coloradas,Pedro Medina,22.853147186650013
2027-08,8,Estudiante,Lomas Coloradas,Chiguayante,41.39933506986496
2027-08,8,Estudiante,Lomas Coloradas,Concepción,9405.48592592468
2027-08,8,Estudiante,Lomas Coloradas,Lorenzo Arenas,63.26110221191261
2027-08,8,Estudiante,Lomas Coloradas,UTFSM,168.21345052805958
2027-08,8,Estudiante,Lomas Coloradas,Los Cóndores,89.10693641991236
2027-08,8,Estudiante,Lomas Coloradas,Higueras,114.60731117037764
2027-08,8,Estudiante,Lomas Coloradas,El Arenal,29.153691282240747
2027-08,8,Estudiante,Lomas Coloradas,Mercado,46.36430172174646
2027-08,8,Estudiante,Lomas Coloradas,Juan Pablo II,1456.251211718321
2027-08,8,Estudiante,Lomas Coloradas,Diagonal Biobío,1584.9767752788132
2027-08,8,Estudiante,Lomas Coloradas,Alborada,120.97320283492533
2027-08,8,Estudiante,Lomas Coloradas,Costa Mar,772.3230727604836
2027-08,8,Estudiante,Lomas Coloradas,El Parque,127.86438195037631
2027-08,8,Estudiante,Lomas Coloradas,Lomas Coloradas,223.94798575218206
2027-08,8,Estudiante,Lomas Coloradas,C. Raúl Silva H.,434.0154886461375
2027-08,8,Estudiante,Lomas Coloradas,Hito Galvarino,230.24835418828434
2027-08,8,Estudiante,Lomas Coloradas,Los Canelos,700.1164953746533
2027-08,8,Estudiante,Lomas Coloradas,Huinca,392.6484647040385
2027-08,8,Estudiante,Lomas Coloradas,Cristo Redentor,455.91967246856524
2027-08,8,Estudiante,Lomas Coloradas,Laguna Quiñenco,448.782004477337
2027-08,8,Estudiante,Lomas Coloradas,Intermodal Coronel,479.6120706742835
2027-08,8,Estudiante,Lomas Coloradas,Pasajero Lota,0.0
2027-08,8,Estudiante,Lomas Coloradas,Concepción Centro,0.0
2027-08,8,Estudiante,C. Raúl Silva H.,Hualqui,25.30370718713675
2027-08,8,Estudiante,C. Raúl Silva H.,La Leonera,22.025883123230656
2027-08,8,Estudiante,C. Raúl Silva H.,Manquimávida,14.623401540532162
2027-08,8,Estudiante,C. Raúl Silva H.,Pedro Medina,25.729128644914187
2027-08,8,Estudiante,C. Raúl Silva H.,Chiguayante,35.04283311133007
2027-08,8,Estudiante,C. Raúl Silva H.,Concepción,6910.863903286185
2027-08,8,Estudiante,C. Raúl Silva H.,Lorenzo Arenas,43.15529800324119
2027-08,8,Estudiante,C. Raúl Silva H.,UTFSM,201.71082832459487
2027-08,8,Estudiante,C. Raúl Silva H.,Los Cóndores,54.76854882801584
2027-08,8,Estudiante,C. Raúl Silva H.,Higueras,96.25914366766686
2027-08,8,Estudiante,C. Raúl Silva H.,El Arenal,33.49804224399043
2027-08,8,Estudiante,C. Raúl Silva H.,Mercado,26.8160928074368
2027-08,8,Estudiante,C. Raúl Silva H.,Juan Pablo II,1240.842527460449
2027-08,8,Estudiante,C. Raúl Silva H.,Diagonal Biobío,1154.4342520521066
2027-08,8,Estudiante,C. Raúl Silva H.,Alborada,97.71237184013897
2027-08,8,Estudiante,C. Raúl Silva H.,Costa Mar,403.5284327375462
2027-08,8,Estudiante,C. Raúl Silva H.,El Parque,82.47857310298917
2027-08,8,Estudiante,C. Raúl Silva H.,Lomas Coloradas,452.117054331779
2027-08,8,Estudiante,C. Raúl Silva H.,C. Raúl Silva H.,131.89394549389823
2027-08,8,Estudiante,C. Raúl Silva H.,Hito Galvarino,99.32849638172192
2027-08,8,Estudiante,C. Raúl Silva H.,Los Canelos,569.9048102250779
2027-08,8,Estudiante,C. Raúl Silva H.,Huinca,210.96811658351305
2027-08,8,Estudiante,C. Raúl Silva H.,Cristo Redentor,268.7812924932573
2027-08,8,Estudiante,C. Raúl Silva H.,Laguna Quiñenco,249.95485665779793
2027-08,8,Estudiante,C. Raúl Silva H.,Intermodal Coronel,365.4243957634833
2027-08,8,Estudiante,C. Raúl Silva H.,Pasajero Lota,0.0
2027-08,8,Estudiante,C. Raúl Silva H.,Concepción Centro,0.0
2027-08,8,Estudiante,Hito Galvarino,Hualqui,16.871618288190618
2027-08,8,Estudiante,Hito Galvarino,La Leonera,6.157122945447933
2027-08,8,Estudiante,Hito Galvarino,Manquimávida,14.834012128668224
2027-08,8,Estudiante,Hito Galvarino,Pedro Medina,25.01532528875394
2027-08,8,Estudiante,Hito Galvarino,Chiguayante,14.462948162247725
2027-08,8,Estudiante,Hito Galvarino,Concepción,4577.9250030087815
2027-08,8,Estudiante,Hito Galvarino,Lorenzo Arenas,33.48615565883779
2027-08,8,Estudiante,Hito Galvarino,UTFSM,140.45430321142007
2027-08,8,Estudiante,Hito Galvarino,Los Cóndores,47.79289890656687
2027-08,8,Estudiante,Hito Galvarino,Higueras,20.854698133057912
2027-08,8,Estudiante,Hito Galvarino,El Arenal,27.05329657047174
2027-08,8,Estudiante,Hito Galvarino,Mercado,30.709488152900757
2027-08,8,Estudiante,Hito Galvarino,Juan Pablo II,463.0644124135408
2027-08,8,Estudiante,Hito Galvarino,Diagonal Biobío,507.6125565592008
2027-08,8,Estudiante,Hito Galvarino,Alborada,31.365510626235135
2027-08,8,Estudiante,Hito Galvarino,Costa Mar,282.3255856054029
2027-08,8,Estudiante,Hito Galvarino,El Parque,44.96328791725962
2027-08,8,Estudiante,Hito Galvarino,Lomas Coloradas,160.96842054625117
2027-08,8,Estudiante,Hito Galvarino,C. Raúl Silva H.,91.16538924747448
2027-08,8,Estudiante,Hito Galvarino,Hito Galvarino,70.77524333909592
2027-08,8,Estudiante,Hito Galvarino,Los Canelos,252.80168286636368
2027-08,8,Estudiante,Hito Galvarino,Huinca,164.25592976276073
2027-08,8,Estudiante,Hito Galvarino,Cristo Redentor,224.8580698483341
2027-08,8,Estudiante,Hito Galvarino,Laguna Quiñenco,199.8874886975145
2027-08,8,Estudiante,Hito Galvarino,Intermodal Coronel,210.02012939296483
2027-08,8,Estudiante,Hito Galvarino,Pasajero Lota,0.0
2027-08,8,Estudiante,Hito Galvarino,Concepción Centro,0.0
2027-08,8,Estudiante,Los Canelos,Hualqui,51.68016070067637
2027-08,8,Estudiante,Los Canelos,La Leonera,42.350628886617045
2027-08,8,Estudiante,Los Canelos,Manquimávida,28.185064416643275
2027-08,8,Estudiante,Los Canelos,Pedro Medina,27.182643390207048
2027-08,8,Estudiante,Los Canelos,Chiguayante,23.18804736963755
2027-08,8,Estudiante,Los Canelos,Concepción,11574.412531869419
2027-08,8,Estudiante,Los Canelos,Lorenzo Arenas,47.86158240324835
2027-08,8,Estudiante,Los Canelos,UTFSM,271.78762498889387
2027-08,8,Estudiante,Los Canelos,Los Cóndores,115.265958136911
2027-08,8,Estudiante,Los Canelos,Higueras,113.57863800397894
2027-08,8,Estudiante,Los Canelos,El Arenal,15.400655538384123
2027-08,8,Estudiante,Los Canelos,Mercado,33.728080709276455
2027-08,8,Estudiante,Los Canelos,Juan Pablo II,1315.8102164452414
2027-08,8,Estudiante,Los Canelos,Diagonal Biobío,1110.3666754643443
2027-08,8,Estudiante,Los Canelos,Alborada,78.9420320808911
2027-08,8,Estudiante,Los Canelos,Costa Mar,1006.9069470278553
2027-08,8,Estudiante,Los Canelos,El Parque,135.27526994112588
2027-08,8,Estudiante,Los Canelos,Lomas Coloradas,623.1649105318894
2027-08,8,Estudiante,Los Canelos,C. Raúl Silva H.,591.5274018072772
2027-08,8,Estudiante,Los Canelos,Hito Galvarino,290.2475530051287
2027-08,8,Estudiante,Los Canelos,Los Canelos,201.62180662043124
2027-08,8,Estudiante,Los Canelos,Huinca,215.70225935251577
2027-08,8,Estudiante,Los Canelos,Cristo Redentor,545.8391127119256
2027-08,8,Estudiante,Los Canelos,Laguna Quiñenco,670.0814091763174
2027-08,8,Estudiante,Los Canelos,Intermodal Coronel,625.61411681726
2027-08,8,Estudiante,Los Canelos,Pasajero Lota,0.0
2027-08,8,Estudiante,Los Canelos,Concepción Centro,0.0
2027-08,8,Estudiante,Huinca,Hualqui,37.07088348039488
2027-08,8,Estudiante,Huinca,La Leonera,10.207264606375354
2027-08,8,Estudiante,Huinca,Manquimávida,13.916601232976591
2027-08,8,Estudiante,Huinca,Pedro Medina,7.691856228028361
2027-08,8,Estudiante,Huinca,Chiguayante,13.46468538690772
2027-08,8,Estudiante,Huinca,Concepción,6915.994124336559
2027-08,8,Estudiante,Huinca,Lorenzo Arenas,17.04242995388838
2027-08,8,Estudiante,Huinca,UTFSM,207.56789090147782
2027-08,8,Estudiante,Huinca,Los Cóndores,38.08359838021613
2027-08,8,Estudiante,Huinca,Higueras,38.20498570497138
2027-08,8,Estudiante,Huinca,El Arenal,8.068923597448068
2027-08,8,Estudiante,Huinca,Mercado,18.269037657433334
2027-08,8,Estudiante,Huinca,Juan Pablo II,812.8711224134812
2027-08,8,Estudiante,Huinca,Diagonal Biobío,579.3555854934824
2027-08,8,Estudiante,Huinca,Alborada,126.96287616915588
2027-08,8,Estudiante,Huinca,Costa Mar,587.4228709006343
2027-08,8,Estudiante,Huinca,El Parque,88.4754633291096
2027-08,8,Estudiante,Huinca,Lomas Coloradas,335.358612802205
2027-08,8,Estudiante,Huinca,C. Raúl Silva H.,197.16204689975277
2027-08,8,Estudiante,Huinca,Hito Galvarino,165.32992013471383
2027-08,8,Estudiante,Huinca,Los Canelos,203.3675788762886
2027-08,8,Estudiante,Huinca,Huinca,94.04228083367335
2027-08,8,Estudiante,Huinca,Cristo Redentor,170.0006045249341
2027-08,8,Estudiante,Huinca,Laguna Quiñenco,399.901890573874
2027-08,8,Estudiante,Huinca,Intermodal Coronel,293.33849232320597
2027-08,8,Estudiante,Huinca,Pasajero Lota,0.0
2027-08,8,Estudiante,Huinca,Concepción Centro,0.0
2027-08,8,Estudiante,Cristo Redentor,Hualqui,46.93261764548691
2027-08,8,Estudiante,Cristo Redentor,La Leonera,22.876429159377487
2027-08,8,Estudiante,Cristo Redentor,Manquimávida,20.91666547809967
2027-08,8,Estudiante,Cristo Redentor,Pedro Medina,15.120611977016376
2027-08,8,Estudiante,Cristo Redentor,Chiguayante,39.853691448243175
2027-08,8,Estudiante,Cristo Redentor,Concepción,13072.323707845924
2027-08,8,Estudiante,Cristo Redentor,Lorenzo Arenas,44.89783611097563
2027-08,8,Estudiante,Cristo Redentor,UTFSM,419.4735085834144
2027-08,8,Estudiante,Cristo Redentor,Los Cóndores,55.85515806520635
2027-08,8,Estudiante,Cristo Redentor,Higueras,116.7344089703596
2027-08,8,Estudiante,Cristo Redentor,El Arenal,11.359344542276977
2027-08,8,Estudiante,Cristo Redentor,Mercado,42.8570868813279
2027-08,8,Estudiante,Cristo Redentor,Juan Pablo II,1331.0163901519163
2027-08,8,Estudiante,Cristo Redentor,Diagonal Biobío,832.0399032841495
2027-08,8,Estudiante,Cristo Redentor,Alborada,61.4895085067982
2027-08,8,Estudiante,Cristo Redentor,Costa Mar,1010.980442587117
2027-08,8,Estudiante,Cristo Redentor,El Parque,144.62963835507742
2027-08,8,Estudiante,Cristo Redentor,Lomas Coloradas,473.127346789201
2027-08,8,Estudiante,Cristo Redentor,C. Raúl Silva H.,280.5053284364205
2027-08,8,Estudiante,Cristo Redentor,Hito Galvarino,214.67474793464797
2027-08,8,Estudiante,Cristo Redentor,Los Canelos,659.2586070455438
2027-08,8,Estudiante,Cristo Redentor,Huinca,211.04037488835976
2027-08,8,Estudiante,Cristo Redentor,Cristo Redentor,147.95568284524765
2027-08,8,Estudiante,Cristo Redentor,Laguna Quiñenco,529.5535343504833
2027-08,8,Estudiante,Cristo Redentor,Intermodal Coronel,513.1594090529788
2027-08,8,Estudiante,Cristo Redentor,Pasajero Lota,0.0
2027-08,8,Estudiante,Cristo Redentor,Concepción Centro,0.0
2027-08,8,Estudiante,Laguna Quiñenco,Hualqui,35.70664380251806
2027-08,8,Estudiante,Laguna Quiñenco,La Leonera,25.647063795472643
2027-08,8,Estudiante,Laguna Quiñenco,Manquimávida,19.138269840136903
2027-08,8,Estudiante,Laguna Quiñenco,Pedro Medina,11.445566738308637
2027-08,8,Estudiante,Laguna Quiñenco,Chiguayante,42.31487883782686
2027-08,8,Estudiante,Laguna Quiñenco,Concepción,10090.746683824209
2027-08,8,Estudiante,Laguna Quiñenco,Lorenzo Arenas,80.5594209964151
2027-08,8,Estudiante,Laguna Quiñenco,UTFSM,326.15013130899916
2027-08,8,Estudiante,Laguna Quiñenco,Los Cóndores,55.58028781760972
2027-08,8,Estudiante,Laguna Quiñenco,Higueras,88.30165247437695
2027-08,8,Estudiante,Laguna Quiñenco,El Arenal,19.05010190080085
2027-08,8,Estudiante,Laguna Quiñenco,Mercado,34.468123807502515
2027-08,8,Estudiante,Laguna Quiñenco,Juan Pablo II,875.2648896237808
2027-08,8,Estudiante,Laguna Quiñenco,Diagonal Biobío,527.1835579099794
2027-08,8,Estudiante,Laguna Quiñenco,Alborada,77.36309622635379
2027-08,8,Estudiante,Laguna Quiñenco,Costa Mar,906.2013564009916
2027-08,8,Estudiante,Laguna Quiñenco,El Parque,149.99199230390698
2027-08,8,Estudiante,Laguna Quiñenco,Lomas Coloradas,426.76377848820096
2027-08,8,Estudiante,Laguna Quiñenco,C. Raúl Silva H.,224.38992257122652
2027-08,8,Estudiante,Laguna Quiñenco,Hito Galvarino,220.9328134765857
2027-08,8,Estudiante,Laguna Quiñenco,Los Canelos,765.4106606045256
2027-08,8,Estudiante,Laguna Quiñenco,Huinca,411.1279781425471
2027-08,8,Estudiante,Laguna Quiñenco,Cristo Redentor,531.2740086296413
2027-08,8,Estudiante,Laguna Quiñenco,Laguna Quiñenco,132.20044504946475
2027-08,8,Estudiante,Laguna Quiñenco,Intermodal Coronel,336.0795026728772
2027-08,8,Estudiante,Laguna Quiñenco,Pasajero Lota,0.0
2027-08,8,Estudiante,Laguna Quiñenco,Concepción Centro,0.0
2027-08,8,Estudiante,Intermodal Coronel,Hualqui,49.18229072779158
2027-08,8,Estudiante,Intermodal Coronel,La Leonera,21.92151094424088
2027-08,8,Estudiante,Intermodal Coronel,Manquimávida,34.672982782981926
2027-08,8,Estudiante,Intermodal Coronel,Pedro Medina,20.857672530655602
2027-08,8,Estudiante,Intermodal Coronel,Chiguayante,45.5620302489377
2027-08,8,Estudiante,Intermodal Coronel,Concepción,16026.229627929144
2027-08,8,Estudiante,Intermodal Coronel,Lorenzo Arenas,45.255592475250594
2027-08,8,Estudiante,Intermodal Coronel,UTFSM,361.04039584968524
2027-08,8,Estudiante,Intermodal Coronel,Los Cóndores,98.75722870035892
2027-08,8,Estudiante,Intermodal Coronel,Higueras,131.5445399811068
2027-08,8,Estudiante,Intermodal Coronel,El Arenal,19.361339101488376
2027-08,8,Estudiante,Intermodal Coronel,Mercado,45.361076583801555
2027-08,8,Estudiante,Intermodal Coronel,Juan Pablo II,1249.8365854451765
2027-08,8,Estudiante,Intermodal Coronel,Diagonal Biobío,743.3676248913018
2027-08,8,Estudiante,Intermodal Coronel,Alborada,82.39088923246648
