periodo,mes,tipo_pasajero,origen,destino,ingresos_proyectados
2027-05,5,Estudiante,Lorenzo Arenas,Chiguayante,3527.1410746557926
2027-05,5,Estudiante,Lorenzo Arenas,Concepción,19638.818699372197
2027-05,5,Estudiante,Lorenzo Arenas,Lorenzo Arenas,1005.0577869374164
2027-05,5,Estudiante,Lorenzo Arenas,UTFSM,9247.344459898504
2027-05,5,Estudiante,Lorenzo Arenas,Los Cóndores,5125.084910167426
2027-05,5,Estudiante,Lorenzo Arenas,Higueras,8691.7522597951
2027-05,5,Estudiante,Lorenzo Arenas,El Arenal,3362.3468104749363
2027-05,5,Estudiante,Lorenzo Arenas,Mercado,7892.630754307355
2027-05,5,Estudiante,Lorenzo Arenas,Juan Pablo II,1240.0225265095082
2027-05,5,Estudiante,Lorenzo Arenas,Diagonal Biobío,3519.556637034416
2027-05,5,Estudiante,Lorenzo Arenas,Alborada,2449.8910742553626
2027-05,5,Estudiante,Lorenzo Arenas,Costa Mar,7390.328983526371
2027-05,5,Estudiante,Lorenzo Arenas,El Parque,863.7541108877459
2027-05,5,Estudiante,Lorenzo Arenas,Lomas Coloradas,6669.310408405299
2027-05,5,Estudiante,Lorenzo Arenas,C. Raúl Silva H.,3681.6181922156215
2027-05,5,Estudiante,Lorenzo Arenas,Hito Galvarino,6187.181188267648
2027-05,5,Estudiante,Lorenzo Arenas,Los Canelos,7003.711429318813
2027-05,5,Estudiante,Lorenzo Arenas,Huinca,4495.192552228752
2027-05,5,Estudiante,Lorenzo Arenas,Cristo Redentor,11932.636951033579
2027-05,5,Estudiante,Lorenzo Arenas,Laguna Quiñenco,8930.691362524141
2027-05,5,Estudiante,Lorenzo Arenas,Intermodal Coronel,8594.911448644963
2027-05,5,Estudiante,Lorenzo Arenas,Pasajero Lota,0.0
2027-05,5,Estudiante,Lorenzo Arenas,Concepción Centro,0.0
2027-05,5,Estudiante,UTFSM,Hualqui,35773.265420063355
2027-05,5,Estudiante,UTFSM,La Leonera,36445.21041598142
2027-05,5,Estudiante,UTFSM,Manquimávida,22176.323706736963
2027-05,5,Estudiante,UTFSM,Pedro Medina,17584.191507697473
2027-05,5,Estudiante,UTFSM,Chiguayante,33490.26651231514
2027-05,5,Estudiante,UTFSM,Concepción,140024.18804680597
2027-05,5,Estudiante,UTFSM,Lorenzo Arenas,10497.429250857978
2027-05,5,Estudiante,UTFSM,UTFSM,4153.650376929801
2027-05,5,Estudiante,UTFSM,Los Cóndores,11815.383957820784
2027-05,5,Estudiante,UTFSM,Higueras,20955.53502721153
2027-05,5,Estudiante,UTFSM,El Arenal,7880.591852953512
2027-05,5,Estudiante,UTFSM,Mercado,7760.752914017676
2027-05,5,Estudiante,UTFSM,Juan Pablo II,9533.756405023025
2027-05,5,Estudiante,UTFSM,Diagonal Biobío,19703.72806268588
2027-05,5,Estudiante,UTFSM,Alborada,6198.854974061668
2027-05,5,Estudiante,UTFSM,Costa Mar,28721.889905961645
2027-05,5,Estudiante,UTFSM,El Parque,6877.624709281496
2027-05,5,Estudiante,UTFSM,Lomas Coloradas,29112.677267779713
2027-05,5,Estudiante,UTFSM,C. Raúl Silva H.,23584.705193579503
2027-05,5,Estudiante,UTFSM,Hito Galvarino,30811.04362913786
2027-05,5,Estudiante,UTFSM,Los Canelos,59654.175983582216
2027-05,5,Estudiante,UTFSM,Huinca,35680.74966685546
2027-05,5,Estudiante,UTFSM,Cristo Redentor,76824.38463388114
2027-05,5,Estudiante,UTFSM,Laguna Quiñenco,79367.31809403101
2027-05,5,Estudiante,UTFSM,Intermodal Coronel,66105.44362227227
2027-05,5,Estudiante,UTFSM,Pasajero Lota,0.0
2027-05,5,Estudiante,UTFSM,Concepción Centro,0.0
2027-05,5,Estudiante,Los Cóndores,Hualqui,9976.55223025776
2027-05,5,Estudiante,Los Cóndores,La Leonera,8273.929989008158
2027-05,5,Estudiante,Los Cóndores,Manquimávida,6602.35983031828
2027-05,5,Estudiante,Los Cóndores,Pedro Medina,2651.3527410975275
2027-05,5,Estudiante,Los Cóndores,Chiguayante,5049.811935426507
2027-05,5,Estudiante,Los Cóndores,Concepción,83064.60039366614
2027-05,5,Estudiante,Los Cóndores,Lorenzo Arenas,7778.145842429675
2027-05,5,Estudiante,Los Cóndores,UTFSM,13494.616460445326
2027-05,5,Estudiante,Los Cóndores,Los Cóndores,1440.474655101474
2027-05,5,Estudiante,Los Cóndores,Higueras,2965.7683113755115
2027-05,5,Estudiante,Los Cóndores,El Arenal,730.2331757673113
2027-05,5,Estudiante,Los Cóndores,Mercado,4003.671632369892
2027-05,5,Estudiante,Los Cóndores,Juan Pablo II,6116.585143192212
2027-05,5,Estudiante,Los Cóndores,Diagonal Biobío,4327.143422644742
2027-05,5,Estudiante,Los Cóndores,Alborada,1624.2222223364863
2027-05,5,Estudiante,Los Cóndores,Costa Mar,9653.01263690857
2027-05,5,Estudiante,Los Cóndores,El Parque,3217.2777245498028
2027-05,5,Estudiante,Los Cóndores,Lomas Coloradas,13325.241116454717
2027-05,5,Estudiante,Los Cóndores,C. Raúl Silva H.,7774.609958215662
2027-05,5,Estudiante,Los Cóndores,Hito Galvarino,6187.4987305306495
2027-05,5,Estudiante,Los Cóndores,Los Canelos,19930.021391080078
2027-05,5,Estudiante,Los Cóndores,Huinca,11248.953478648491
2027-05,5,Estudiante,Los Cóndores,Cristo Redentor,12741.087088062943
2027-05,5,Estudiante,Los Cóndores,Laguna Quiñenco,10436.03851784104
2027-05,5,Estudiante,Los Cóndores,Intermodal Coronel,18127.76116356123
2027-05,5,Estudiante,Los Cóndores,Pasajero Lota,0.0
2027-05,5,Estudiante,Los Cóndores,Concepción Centro,0.0
2027-05,5,Estudiante,Higueras,Hualqui,15465.447677680271
2027-05,5,Estudiante,Higueras,La Leonera,10012.619213168657
2027-05,5,Estudiante,Higueras,Manquimávida,7331.734610949059
2027-05,5,Estudiante,Higueras,Pedro Medina,4680.010680454893
2027-05,5,Estudiante,Higueras,Chiguayante,6860.2127437498175
2027-05,5,Estudiante,Higueras,Concepción,93026.10326623241
2027-05,5,Estudiante,Higueras,Lorenzo Arenas,4878.0212435665135
2027-05,5,Estudiante,Higueras,UTFSM,13909.759267629843
2027-05,5,Estudiante,Higueras,Los Cóndores,794.956374046416
2027-05,5,Estudiante,Higueras,Higueras,922.7451529253308
2027-05,5,Estudiante,Higueras,El Arenal,871.7441203765818
2027-05,5,Estudiante,Higueras,Mercado,3784.743302660637
2027-05,5,Estudiante,Higueras,Juan Pablo II,5160.6602572085585
2027-05,5,Estudiante,Higueras,Diagonal Biobío,6616.442098050768
2027-05,5,Estudiante,Higueras,Alborada,1446.1835339765723
2027-05,5,Estudiante,Higueras,Costa Mar,13518.798050359703
2027-05,5,Estudiante,Higueras,El Parque,3485.9662069865954
2027-05,5,Estudiante,Higueras,Lomas Coloradas,18818.88341296163
2027-05,5,Estudiante,Higueras,C. Raúl Silva H.,9823.094510656214
2027-05,5,Estudiante,Higueras,Hito Galvarino,6716.715899427655
2027-05,5,Estudiante,Higueras,Los Canelos,21752.601254952155
2027-05,5,Estudiante,Higueras,Huinca,14445.224467528731
2027-05,5,Estudiante,Higueras,Cristo Redentor,28073.05787042127
2027-05,5,Estudiante,Higueras,Laguna Quiñenco,21066.557175872105
2027-05,5,Estudiante,Higueras,Intermodal Coronel,32240.711672293204
2027-05,5,Estudiante,Higueras,Pasajero Lota,0.0
2027-05,5,Estudiante,Higueras,Concepción Centro,0.0
2027-05,5,Estudiante,El Arenal,Hualqui,4037.247452310029
2027-05,5,Estudiante,El Arenal,La Leonera,2888.4167413818404
2027-05,5,Estudiante,El Arenal,Manquimávida,1221.0926024978855
2027-05,5,Estudiante,El Arenal,Pedro Medina,1171.4436279665401
2027-05,5,Estudiante,El Arenal,Chiguayante,1473.4282254669235
2027-05,5,Estudiante,El Arenal,Concepción,59321.958673286426
2027-05,5,Estudiante,El Arenal,Lorenzo Arenas,4512.773824994913
2027-05,5,Estudiante,El Arenal,UTFSM,16045.44601286147
2027-05,5,Estudiante,El Arenal,Los Cóndores,2002.8319294146704
2027-05,5,Estudiante,El Arenal,Higueras,2449.0022268223875
2027-05,5,Estudiante,El Arenal,El Arenal,949.0836632353202
2027-05,5,Estudiante,El Arenal,Mercado,618.4257187464859
2027-05,5,Estudiante,El Arenal,Juan Pablo II,3424.4128215168475
2027-05,5,Estudiante,El Arenal,Diagonal Biobío,3216.2524175541607
2027-05,5,Estudiante,El Arenal,Alborada,804.0529306501091
2027-05,5,Estudiante,El Arenal,Costa Mar,4046.7764202505487
2027-05,5,Estudiante,El Arenal,El Parque,5122.591331122695
2027-05,5,Estudiante,El Arenal,Lomas Coloradas,7100.670375517059
2027-05,5,Estudiante,El Arenal,C. Raúl Silva H.,3327.765631864675
2027-05,5,Estudiante,El Arenal,Hito Galvarino,9314.256621055343
2027-05,5,Estudiante,El Arenal,Los Canelos,6737.105145699667
2027-05,5,Estudiante,El Arenal,Huinca,6430.125068889233
2027-05,5,Estudiante,El Arenal,Cristo Redentor,8517.556489017154
2027-05,5,Estudiante,El Arenal,Laguna Quiñenco,5861.73398985421
2027-05,5,Estudiante,El Arenal,Intermodal Coronel,9232.104531183284
2027-05,5,Estudiante,El Arenal,Pasajero Lota,0.0
2027-05,5,Estudiante,El Arenal,Concepción Centro,0.0
2027-05,5,Estudiante,Mercado,Hualqui,7566.947104068316
2027-05,5,Estudiante,Mercado,La Leonera,3928.0113061884476
2027-05,5,Estudiante,Mercado,Manquimávida,4161.330645199576
2027-05,5,Estudiante,Mercado,Pedro Medina,2359.589707386244
2027-05,5,Estudiante,Mercado,Chiguayante,6543.532105327388
2027-05,5,Estudiante,Mercado,Concepción,69854.23203297629
2027-05,5,Estudiante,Mercado,Lorenzo Arenas,5358.511153585058
2027-05,5,Estudiante,Mercado,UTFSM,12595.410108210965
2027-05,5,Estudiante,Mercado,Los Cóndores,2124.902402399599
2027-05,5,Estudiante,Mercado,Higueras,2238.5182395486354
2027-05,5,Estudiante,Mercado,El Arenal,522.315830777655
2027-05,5,Estudiante,Mercado,Mercado,1396.1897179236648
2027-05,5,Estudiante,Mercado,Juan Pablo II,2026.7903863093316
2027-05,5,Estudiante,Mercado,Diagonal Biobío,3950.626027510993
2027-05,5,Estudiante,Mercado,Alborada,741.8931607280463
2027-05,5,Estudiante,Mercado,Costa Mar,9667.86137619104
2027-05,5,Estudiante,Mercado,El Parque,2199.764815833746
2027-05,5,Estudiante,Mercado,Lomas Coloradas,10516.013076552556
2027-05,5,Estudiante,Mercado,C. Raúl Silva H.,6015.878393171824
2027-05,5,Estudiante,Mercado,Hito Galvarino,7078.154816672422
2027-05,5,Estudiante,Mercado,Los Canelos,12412.834374120188
2027-05,5,Estudiante,Mercado,Huinca,5805.813688190426
2027-05,5,Estudiante,Mercado,Cristo Redentor,12564.231178789838
2027-05,5,Estudiante,Mercado,Laguna Quiñenco,9681.908117000525
2027-05,5,Estudiante,Mercado,Intermodal Coronel,12263.951255820884
2027-05,5,Estudiante,Mercado,Pasajero Lota,0.0
2027-05,5,Estudiante,Mercado,Concepción Centro,0.0
2027-05,5,Estudiante,Juan Pablo II,Hualqui,4666.47955607332
2027-05,5,Estudiante,Juan Pablo II,La Leonera,1848.8491276637699
2027-05,5,Estudiante,Juan Pablo II,Manquimávida,4545.2795821679265
2027-05,5,Estudiante,Juan Pablo II,Pedro Medina,3431.554990316115
2027-05,5,Estudiante,Juan Pablo II,Chiguayante,3899.956550963693
2027-05,5,Estudiante,Juan Pablo II,Concepción,131043.95939239243
2027-05,5,Estudiante,Juan Pablo II,Lorenzo Arenas,1268.9708235479998
2027-05,5,Estudiante,Juan Pablo II,UTFSM,8162.687469969443
2027-05,5,Estudiante,Juan Pablo II,Los Cóndores,3530.5027580040332
2027-05,5,Estudiante,Juan Pablo II,Higueras,5043.128490896249
2027-05,5,Estudiante,Juan Pablo II,El Arenal,2094.7178091790806
2027-05,5,Estudiante,Juan Pablo II,Mercado,792.7757028961915
2027-05,5,Estudiante,Juan Pablo II,Juan Pablo II,5131.423435173292
2027-05,5,Estudiante,Juan Pablo II,Diagonal Biobío,10890.428356585136
2027-05,5,Estudiante,Juan Pablo II,Alborada,11886.664518007517
2027-05,5,Estudiante,Juan Pablo II,Costa Mar,68856.9562849552
2027-05,5,Estudiante,Juan Pablo II,El Parque,18788.392891499607
2027-05,5,Estudiante,Juan Pablo II,Lomas Coloradas,136386.23987335182
2027-05,5,Estudiante,Juan Pablo II,C. Raúl Silva H.,76152.36237324422
2027-05,5,Estudiante,Juan Pablo II,Hito Galvarino,57513.45193852442
2027-05,5,Estudiante,Juan Pablo II,Los Canelos,109015.40478663596
2027-05,5,Estudiante,Juan Pablo II,Huinca,63333.36268144409
2027-05,5,Estudiante,Juan Pablo II,Cristo Redentor,86864.33991113247
2027-05,5,Estudiante,Juan Pablo II,Laguna Quiñenco,73261.48296101752
2027-05,5,Estudiante,Juan Pablo II,Intermodal Coronel,91330.26289420904
2027-05,5,Estudiante,Juan Pablo II,Pasajero Lota,0.0
2027-05,5,Estudiante,Juan Pablo II,Concepción Centro,0.0
2027-05,5,Estudiante,Diagonal Biobío,Hualqui,5542.565683540075
2027-05,5,Estudiante,Diagonal Biobío,La Leonera,2889.028568310813
2027-05,5,Estudiante,Diagonal Biobío,Manquimávida,2894.979455939548
2027-05,5,Estudiante,Diagonal Biobío,Pedro Medina,2677.3761817943664
2027-05,5,Estudiante,Diagonal Biobío,Chiguayante,3666.444248692816
2027-05,5,Estudiante,Diagonal Biobío,Concepción,174249.61090493374
2027-05,5,Estudiante,Diagonal Biobío,Lorenzo Arenas,3117.111132647682
2027-05,5,Estudiante,Diagonal Biobío,UTFSM,21747.37842503557
2027-05,5,Estudiante,Diagonal Biobío,Los Cóndores,3693.7047160394345
2027-05,5,Estudiante,Diagonal Biobío,Higueras,7218.170888068316
2027-05,5,Estudiante,Diagonal Biobío,El Arenal,2421.9404052685927
2027-05,5,Estudiante,Diagonal Biobío,Mercado,2523.7479838187023
2027-05,5,Estudiante,Diagonal Biobío,Juan Pablo II,7565.225552212231
2027-05,5,Estudiante,Diagonal Biobío,Diagonal Biobío,8637.913861145662
2027-05,5,Estudiante,Diagonal Biobío,Alborada,30010.27866658427
2027-05,5,Estudiante,Diagonal Biobío,Costa Mar,119944.84327451933
2027-05,5,Estudiante,Diagonal Biobío,El Parque,33771.74760201556
2027-05,5,Estudiante,Diagonal Biobío,Lomas Coloradas,143099.90888176078
2027-05,5,Estudiante,Diagonal Biobío,C. Raúl Silva H.,91516.76307635354
2027-05,5,Estudiante,Diagonal Biobío,Hito Galvarino,44824.03176245531
2027-05,5,Estudiante,Diagonal Biobío,Los Canelos,99108.74434495272
2027-05,5,Estudiante,Diagonal Biobío,Huinca,61871.601728897454
2027-05,5,Estudiante,Diagonal Biobío,Cristo Redentor,69633.27342886174
2027-05,5,Estudiante,Diagonal Biobío,Laguna Quiñenco,60023.05275780595
2027-05,5,Estudiante,Diagonal Biobío,Intermodal Coronel,69561.24321376166
2027-05,5,Estudiante,Diagonal Biobío,Pasajero Lota,0.0
2027-05,5,Estudiante,Diagonal Biobío,Concepción Centro,0.0
2027-05,5,Estudiante,Alborada,Hualqui,1237.380748587706
2027-05,5,Estudiante,Alborada,La Leonera,2918.5706871845387
2027-05,5,Estudiante,Alborada,Manquimávida,3596.435469475527
2027-05,5,Estudiante,Alborada,Pedro Medina,5384.055152374894
2027-05,5,Estudiante,Alborada,Chiguayante,898.8035774310563
2027-05,5,Estudiante,Alborada,Concepción,131854.45245221877
2027-05,5,Estudiante,Alborada,Lorenzo Arenas,1159.3055616903548
2027-05,5,Estudiante,Alborada,UTFSM,6692.965517019535
2027-05,5,Estudiante,Alborada,Los Cóndores,658.8264384838717
2027-05,5,Estudiante,Alborada,Higueras,3867.4809668985504
2027-05,5,Estudiante,Alborada,El Arenal,1510.576121151315
2027-05,5,Estudiante,Alborada,Mercado,1083.4730565753198
2027-05,5,Estudiante,Alborada,Juan Pablo II,13801.687931849036
2027-05,5,Estudiante,Alborada,Diagonal Biobío,34075.42355959458
2027-05,5,Estudiante,Alborada,Alborada,4036.4054383481175
2027-05,5,Estudiante,Alborada,Costa Mar,6461.7115959890425
2027-05,5,Estudiante,Alborada,El Parque,5197.765589551557
2027-05,5,Estudiante,Alborada,Lomas Coloradas,32139.78153317302
2027-05,5,Estudiante,Alborada,C. Raúl Silva H.,23295.96651680968
2027-05,5,Estudiante,Alborada,Hito Galvarino,6079.909603279688
2027-05,5,Estudiante,Alborada,Los Canelos,23834.25649120784
2027-05,5,Estudiante,Alborada,Huinca,31742.84110515734
2027-05,5,Estudiante,Alborada,Cristo Redentor,21207.892896652946
2027-05,5,Estudiante,Alborada,Laguna Quiñenco,22866.973639634347
2027-05,5,Estudiante,Alborada,Intermodal Coronel,24238.245680725788
2027-05,5,Estudiante,Alborada,Pasajero Lota,0.0
2027-05,5,Estudiante,Alborada,Concepción Centro,0.0
2027-05,5,Estudiante,Costa Mar,Hualqui,14464.23578134293
2027-05,5,Estudiante,Costa Mar,La Leonera,7634.304792958726
2027-05,5,Estudiante,Costa Mar,Manquimávida,3826.00220737547
2027-05,5,Estudiante,Costa Mar,Pedro Medina,4739.87128648251
2027-05,5,Estudiante,Costa Mar,Chiguayante,11419.203086532663
2027-05,5,Estudiante,Costa Mar,Concepción,901472.2303980063
2027-05,5,Estudiante,Costa Mar,Lorenzo Arenas,9964.34448399842
2027-05,5,Estudiante,Costa Mar,UTFSM,35196.62484437983
2027-05,5,Estudiante,Costa Mar,Los Cóndores,9198.660626130839
2027-05,5,Estudiante,Costa Mar,Higueras,14927.049419638119
2027-05,5,Estudiante,Costa Mar,El Arenal,4460.327998300779
2027-05,5,Estudiante,Costa Mar,Mercado,10490.031216070633
2027-05,5,Estudiante,Costa Mar,Juan Pablo II,93343.59648893087
2027-05,5,Estudiante,Costa Mar,Diagonal Biobío,161056.24469130003
2027-05,5,Estudiante,Costa Mar,Alborada,7242.664238103565
2027-05,5,Estudiante,Costa Mar,Costa Mar,17318.784177164744
2027-05,5,Estudiante,Costa Mar,El Parque,16032.530976278182
2027-05,5,Estudiante,Costa Mar,Lomas Coloradas,140247.39330826676
2027-05,5,Estudiante,Costa Mar,C. Raúl Silva H.,86899.05817537752
2027-05,5,Estudiante,Costa Mar,Hito Galvarino,76082.79215963618
2027-05,5,Estudiante,Costa Mar,Los Canelos,266953.35481321387
2027-05,5,Estudiante,Costa Mar,Huinca,189548.5942676731
2027-05,5,Estudiante,Costa Mar,Cristo Redentor,249908.2151847557
2027-05,5,Estudiante,Costa Mar,Laguna Quiñenco,304066.3210998083
2027-05,5,Estudiante,Costa Mar,Intermodal Coronel,228472.78239966198
2027-05,5,Estudiante,Costa Mar,Pasajero Lota,0.0
2027-05,5,Estudiante,Costa Mar,Concepción Centro,0.0
2027-05,5,Estudiante,El Parque,Hualqui,4269.235905365459
2027-05,5,Estudiante,El Parque,La Leonera,4890.20537052996
2027-05,5,Estudiante,El Parque,Manquimávida,1207.2142101875586
2027-05,5,Estudiante,El Parque,Pedro Medina,2891.0609623906707
2027-05,5,Estudiante,El Parque,Chiguayante,3438.0684919982764
2027-05,5,Estudiante,El Parque,Concepción,314080.0063768828
2027-05,5,Estudiante,El Parque,Lorenzo Arenas,1844.3206796723505
2027-05,5,Estudiante,El Parque,UTFSM,7713.2826246725745
2027-05,5,Estudiante,El Parque,Los Cóndores,6595.881540649296
2027-05,5,Estudiante,El Parque,Higueras,7490.568740072699
2027-05,5,Estudiante,El Parque,El Arenal,6098.178095270158
2027-05,5,Estudiante,El Parque,Mercado,2305.724251137675
2027-05,5,Estudiante,El Parque,Juan Pablo II,33512.96483675181
2027-05,5,Estudiante,El Parque,Diagonal Biobío,52454.877018997315
2027-05,5,Estudiante,El Parque,Alborada,3867.832591193325
2027-05,5,Estudiante,El Parque,Costa Mar,14505.052849512473
2027-05,5,Estudiante,El Parque,El Parque,4752.228620109675
2027-05,5,Estudiante,El Parque,Lomas Coloradas,26759.199705579438
2027-05,5,Estudiante,El Parque,C. Raúl Silva H.,15043.438501895587
2027-05,5,Estudiante,El Parque,Hito Galvarino,14700.172095270626
2027-05,5,Estudiante,El Parque,Los Canelos,48375.18771830402
2027-05,5,Estudiante,El Parque,Huinca,24821.167540790353
2027-05,5,Estudiante,El Parque,Cristo Redentor,44956.28545920074
2027-05,5,Estudiante,El Parque,Laguna Quiñenco,56689.484188157396
2027-05,5,Estudiante,El Parque,Intermodal Coronel,39302.75295156195
2027-05,5,Estudiante,El Parque,Pasajero Lota,0.0
2027-05,5,Estudiante,El Parque,Concepción Centro,0.0
2027-05,5,Estudiante,Lomas Coloradas,Hualqui,8049.052577237403
2027-05,5,Estudiante,Lomas Coloradas,La Leonera,6841.441146889044
2027-05,5,Estudiante,Lomas Coloradas,Manquimávida,6585.146986157332
2027-05,5,Estudiante,Lomas Coloradas,Pedro Medina,5142.5312164716115
2027-05,5,Estudiante,Lomas Coloradas,Chiguayante,6208.152373970183
2027-05,5,Estudiante,Lomas Coloradas,Concepción,1774634.8250017394
2027-05,5,Estudiante,Lomas Coloradas,Lorenzo Arenas,8076.2341043127435
2027-05,5,Estudiante,Lomas Coloradas,UTFSM,34845.28707157568
2027-05,5,Estudiante,Lomas Coloradas,Los Cóndores,14338.613842185445
2027-05,5,Estudiante,Lomas Coloradas,Higueras,25861.314058167853
2027-05,5,Estudiante,Lomas Coloradas,El Arenal,8855.872968500644
2027-05,5,Estudiante,Lomas Coloradas,Mercado,10002.991360154183
2027-05,5,Estudiante,Lomas Coloradas,Juan Pablo II,219316.88710974916
2027-05,5,Estudiante,Lomas Coloradas,Diagonal Biobío,212215.55817800097
2027-05,5,Estudiante,Lomas Coloradas,Alborada,24207.27915676574
2027-05,5,Estudiante,Lomas Coloradas,Costa Mar,114590.97699756523
2027-05,5,Estudiante,Lomas Coloradas,El Parque,22529.836385283583
2027-05,5,Estudiante,Lomas Coloradas,Lomas Coloradas,18726.816013906315
2027-05,5,Estudiante,Lomas Coloradas,C. Raúl Silva H.,63623.561581445145
2027-05,5,Estudiante,Lomas Coloradas,Hito Galvarino,42636.67283995506
2027-05,5,Estudiante,Lomas Coloradas,Los Canelos,118091.65131900825
2027-05,5,Estudiante,Lomas Coloradas,Huinca,81956.198008754
2027-05,5,Estudiante,Lomas Coloradas,Cristo Redentor,95229.8092326737
2027-05,5,Estudiante,Lomas Coloradas,Laguna Quiñenco,84876.6403773519
2027-05,5,Estudiante,Lomas Coloradas,Intermodal Coronel,108986.86882163654
2027-05,5,Estudiante,Lomas Coloradas,Pasajero Lota,0.0
2027-05,5,Estudiante,Lomas Coloradas,Concepción Centro,0.0
2027-05,5,Estudiante,C. Raúl Silva H.,Hualqui,6617.332075266889
2027-05,5,Estudiante,C. Raúl Silva H.,La Leonera,4326.1947847072315
2027-05,5,Estudiante,C. Raúl Silva H.,Manquimávida,2238.3227018245984
2027-05,5,Estudiante,C. Raúl Silva H.,Pedro Medina,3454.8273126836166
2027-05,5,Estudiante,C. Raúl Silva H.,Chiguayante,5702.105379173978
2027-05,5,Estudiante,C. Raúl Silva H.,Concepción,1292802.9148501756
2027-05,5,Estudiante,C. Raúl Silva H.,Lorenzo Arenas,9079.467193772092
2027-05,5,Estudiante,C. Raúl Silva H.,UTFSM,34739.901864500855
2027-05,5,Estudiante,C. Raúl Silva H.,Los Cóndores,8642.1754790039
2027-05,5,Estudiante,C. Raúl Silva H.,Higueras,13661.353237477873
2027-05,5,Estudiante,C. Raúl Silva H.,El Arenal,3580.9510388007857
2027-05,5,Estudiante,C. Raúl Silva H.,Mercado,7221.117358044702
2027-05,5,Estudiante,C. Raúl Silva H.,Juan Pablo II,162608.39886973714
2027-05,5,Estudiante,C. Raúl Silva H.,Diagonal Biobío,147887.71625966392
2027-05,5,Estudiante,C. Raúl Silva H.,Alborada,16777.410487054523
2027-05,5,Estudiante,C. Raúl Silva H.,Costa Mar,68359.4230166353
2027-05,5,Estudiante,C. Raúl Silva H.,El Parque,12787.964558364187
2027-05,5,Estudiante,C. Raúl Silva H.,Lomas Coloradas,59259.053891537886
2027-05,5,Estudiante,C. Raúl Silva H.,C. Raúl Silva H.,12235.839134255082
2027-05,5,Estudiante,C. Raúl Silva H.,Hito Galvarino,23572.607811232472
2027-05,5,Estudiante,C. Raúl Silva H.,Los Canelos,102075.3413303338
2027-05,5,Estudiante,C. Raúl Silva H.,Huinca,44844.49181631924
2027-05,5,Estudiante,C. Raúl Silva H.,Cristo Redentor,54919.17317220237
2027-05,5,Estudiante,C. Raúl Silva H.,Laguna Quiñenco,60611.686143611
2027-05,5,Estudiante,C. Raúl Silva H.,Intermodal Coronel,76349.83925558014
2027-05,5,Estudiante,C. Raúl Silva H.,Pasajero Lota,0.0
2027-05,5,Estudiante,C. Raúl Silva H.,Concepción Centro,0.0
2027-05,5,Estudiante,Hito Galvarino,Hualqui,5393.764486540971
2027-05,5,Estudiante,Hito Galvarino,La Leonera,2686.0551387548926
2027-05,5,Estudiante,Hito Galvarino,Manquimávida,2665.897841146403
2027-05,5,Estudiante,Hito Galvarino,Pedro Medina,2411.423077280192
2027-05,5,Estudiante,Hito Galvarino,Chiguayante,3240.790998900739
2027-05,5,Estudiante,Hito Galvarino,Concepción,1348970.6536286022
2027-05,5,Estudiante,Hito Galvarino,Lorenzo Arenas,7913.48009052471
2027-05,5,Estudiante,Hito Galvarino,UTFSM,42047.760435861506
2027-05,5,Estudiante,Hito Galvarino,Los Cóndores,8595.611301530014
2027-05,5,Estudiante,Hito Galvarino,Higueras,9790.613027909363
2027-05,5,Estudiante,Hito Galvarino,El Arenal,5939.461086734914
2027-05,5,Estudiante,Hito Galvarino,Mercado,10520.26598045735
2027-05,5,Estudiante,Hito Galvarino,Juan Pablo II,88255.06594733882
2027-05,5,Estudiante,Hito Galvarino,Diagonal Biobío,85866.12490755448
2027-05,5,Estudiante,Hito Galvarino,Alborada,4538.031856976304
2027-05,5,Estudiante,Hito Galvarino,Costa Mar,69968.77414075588
2027-05,5,Estudiante,Hito Galvarino,El Parque,10417.215185049317
2027-05,5,Estudiante,Hito Galvarino,Lomas Coloradas,31460.657291334053
2027-05,5,Estudiante,Hito Galvarino,C. Raúl Silva H.,20272.87629840204
2027-05,5,Estudiante,Hito Galvarino,Hito Galvarino,7344.559075092955
2027-05,5,Estudiante,Hito Galvarino,Los Canelos,32556.352350628025
2027-05,5,Estudiante,Hito Galvarino,Huinca,21837.165358716593
2027-05,5,Estudiante,Hito Galvarino,Cristo Redentor,28973.293577335106
2027-05,5,Estudiante,Hito Galvarino,Laguna Quiñenco,43740.14903463241
2027-05,5,Estudiante,Hito Galvarino,Intermodal Coronel,40010.296438639576
2027-05,5,Estudiante,Hito Galvarino,Pasajero Lota,0.0
2027-05,5,Estudiante,Hito Galvarino,Concepción Centro,0.0
2027-05,5,Estudiante,Los Canelos,Hualqui,12723.42840852762
2027-05,5,Estudiante,Los Canelos,La Leonera,11093.375238153285
2027-05,5,Estudiante,Los Canelos,Manquimávida,8431.69338379981
2027-05,5,Estudiante,Los Canelos,Pedro Medina,8889.22728933989
2027-05,5,Estudiante,Los Canelos,Chiguayante,8054.655225989088
2027-05,5,Estudiante,Los Canelos,Concepción,3424112.416933551
2027-05,5,Estudiante,Los Canelos,Lorenzo Arenas,7361.198936457676
2027-05,5,Estudiante,Los Canelos,UTFSM,68407.5112388735
2027-05,5,Estudiante,Los Canelos,Los Cóndores,31584.172877279
2027-05,5,Estudiante,Los Canelos,Higueras,34473.56625313975
2027-05,5,Estudiante,Los Canelos,El Arenal,10479.902868863299
2027-05,5,Estudiante,Los Canelos,Mercado,9703.608993376485
